#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9842727e+05  5.0000000e+03
   1.000e+00    6.3908790e+05  3.1805050e+03
   3.000e+00    6.4243301e+05  3.2166527e+03
   5.000e+00    6.4638763e+05  3.2532864e+03
   7.000e+00    6.6187673e+05  3.2902117e+03
   9.000e+00    6.6290443e+05  3.3272131e+03
   1.100e+01    6.7514884e+05  3.3640006e+03
   1.300e+01    6.8268798e+05  3.4000767e+03
   1.500e+01    6.8855354e+05  3.4348409e+03
   1.700e+01    6.8913025e+05  3.4677575e+03
   1.900e+01    6.9777370e+05  3.4984494e+03
   2.100e+01    7.0923034e+05  3.5267141e+03
   2.300e+01    7.1490866e+05  3.5524985e+03
   2.500e+01    7.1275356e+05  3.5758590e+03
   2.700e+01    7.2391217e+05  3.5969235e+03
   2.900e+01    7.2623056e+05  3.6158605e+03
   3.100e+01    7.2523557e+05  3.6328563e+03
   3.300e+01    7.2840890e+05  3.6481000e+03
   3.500e+01    7.2936557e+05  3.6617743e+03
   3.700e+01    7.3153427e+05  3.6740497e+03
   3.900e+01    7.3923137e+05  3.6850824e+03
   4.100e+01    7.4237752e+05  3.6950130e+03
   4.300e+01    7.4140218e+05  3.7039670e+03
   4.500e+01    7.4016845e+05  3.7120557e+03
   4.700e+01    7.4596959e+05  3.7193772e+03
   4.900e+01    7.4897367e+05  3.7260178e+03
   5.100e+01    7.4612875e+05  3.7320535e+03
   5.300e+01    7.3957508e+05  3.7375506e+03
   5.500e+01    7.4719937e+05  3.7425676e+03
   5.700e+01    7.5247524e+05  3.7471559e+03
   5.900e+01    7.5169701e+05  3.7513604e+03
   6.100e+01    7.5977948e+05  3.7552208e+03
   6.300e+01    7.4931777e+05  3.7587721e+03
   6.500e+01    7.5344400e+05  3.7620450e+03
   6.700e+01    7.5227232e+05  3.7650670e+03
   6.900e+01    7.5247277e+05  3.7678621e+03
   7.100e+01    7.5136261e+05  3.7704517e+03
   7.300e+01    7.5626149e+05  3.7728549e+03
   7.500e+01    7.5287828e+05  3.7750887e+03
   7.700e+01    7.5310885e+05  3.7771682e+03
   7.900e+01    7.6255027e+05  3.7791070e+03
   7.700e+01    7.5163366e+05  3.7771682e+03
   1.300e+01    6.7650606e+05  3.4000767e+03
   6.700e+01    7.5407780e+05  3.7650670e+03
