#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9865645e+05  5.0000000e+03
   1.000e+00    5.4945997e+05  2.7538481e+03
   3.000e+00    5.6713632e+05  2.8080209e+03
   5.000e+00    5.6987790e+05  2.8634218e+03
   7.000e+00    5.8405714e+05  2.9198811e+03
   9.000e+00    5.9416690e+05  2.9771415e+03
   1.100e+01    6.0299463e+05  3.0348889e+03
   1.300e+01    6.1364217e+05  3.0924164e+03
   1.500e+01    6.2759848e+05  3.1487140e+03
   1.700e+01    6.4284679e+05  3.2027783e+03
   1.900e+01    6.5264173e+05  3.2538230e+03
   2.100e+01    6.6041333e+05  3.3013474e+03
   2.300e+01    6.6428913e+05  3.3451150e+03
   2.500e+01    6.7892295e+05  3.3850971e+03
   2.700e+01    6.8830997e+05  3.4214100e+03
   2.900e+01    6.9092830e+05  3.4542610e+03
   3.100e+01    6.9801188e+05  3.4839071e+03
   3.300e+01    6.9976789e+05  3.5106261e+03
   3.500e+01    7.0689836e+05  3.5346966e+03
   3.700e+01    7.0890894e+05  3.5563864e+03
   3.900e+01    7.1326125e+05  3.5759457e+03
   4.100e+01    7.2072696e+05  3.5936037e+03
   4.300e+01    7.1655487e+05  3.6095676e+03
   4.500e+01    7.2441135e+05  3.6240230e+03
   4.700e+01    7.2932862e+05  3.6371355e+03
   4.900e+01    7.3257869e+05  3.6490515e+03
   5.100e+01    7.3753003e+05  3.6599006e+03
   5.300e+01    7.3102051e+05  3.6697973e+03
   5.500e+01    7.3322345e+05  3.6788427e+03
   5.700e+01    7.3606189e+05  3.6871256e+03
   5.900e+01    7.4499883e+05  3.6947248e+03
   6.100e+01    7.3946807e+05  3.7017096e+03
   6.300e+01    7.4222707e+05  3.7081414e+03
   6.500e+01    7.4441586e+05  3.7140746e+03
   6.700e+01    7.4482227e+05  3.7195573e+03
   6.900e+01    7.3965662e+05  3.7246322e+03
   7.100e+01    7.4203835e+05  3.7293374e+03
   7.300e+01    7.4501192e+05  3.7337068e+03
   7.500e+01    7.4097621e+05  3.7377706e+03
   7.700e+01    7.4923352e+05  3.7415558e+03
   7.900e+01    7.4785192e+05  3.7450867e+03
   3.500e+01    7.0725290e+05  3.5346966e+03
   2.900e+01    6.8855057e+05  3.4542610e+03
   3.700e+01    7.1385956e+05  3.5563864e+03
