#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9907561e+05  5.0000000e+03
   1.000e+00    4.1021263e+05  2.0520554e+03
   3.000e+00    4.1529172e+05  2.0646990e+03
   5.000e+00    4.1363312e+05  2.0621892e+03
   7.000e+00    4.1343728e+05  2.0749858e+03
   9.000e+00    4.1845755e+05  2.0851776e+03
   1.100e+01    4.3273234e+05  2.1553568e+03
   1.300e+01    4.5650650e+05  2.2838074e+03
   1.500e+01    4.8664313e+05  2.4363544e+03
   1.700e+01    5.1736607e+05  2.5893395e+03
   1.900e+01    5.4160623e+05  2.7311778e+03
   2.100e+01    5.7205654e+05  2.8575860e+03
   2.300e+01    5.9429421e+05  2.9679899e+03
   2.500e+01    6.1004421e+05  3.0634787e+03
   2.700e+01    6.3148584e+05  3.1457514e+03
   2.900e+01    6.3890612e+05  3.2166121e+03
   3.100e+01    6.5374087e+05  3.2777479e+03
   3.300e+01    6.6454668e+05  3.3306473e+03
   3.500e+01    6.8202807e+05  3.3765854e+03
   3.700e+01    6.7786350e+05  3.4166367e+03
   3.900e+01    6.9228203e+05  3.4517000e+03
   4.100e+01    6.9978581e+05  3.4825242e+03
   4.300e+01    7.0327235e+05  3.5097332e+03
   4.500e+01    7.1094571e+05  3.5338469e+03
   4.700e+01    7.0749500e+05  3.5553002e+03
   4.900e+01    7.0674079e+05  3.5744574e+03
   5.100e+01    7.2107913e+05  3.5916250e+03
   5.300e+01    7.1709896e+05  3.6070619e+03
   5.500e+01    7.2301560e+05  3.6209875e+03
   5.700e+01    7.2243422e+05  3.6335883e+03
   5.900e+01    7.3284058e+05  3.6450238e+03
   6.100e+01    7.3424866e+05  3.6554308e+03
   6.300e+01    7.3034638e+05  3.6649268e+03
   6.500e+01    7.3804179e+05  3.6736135e+03
   6.700e+01    7.3676230e+05  3.6815790e+03
   6.900e+01    7.3726579e+05  3.6888999e+03
   7.100e+01    7.3934081e+05  3.6956431e+03
   7.300e+01    7.3962287e+05  3.7018671e+03
   7.500e+01    7.4380488e+05  3.7076234e+03
   7.700e+01    7.4374373e+05  3.7129571e+03
   7.900e+01    7.4228239e+05  3.7179084e+03
   4.700e+01    7.1463758e+05  3.5553002e+03
   7.300e+01    7.3810982e+05  3.7018671e+03
   2.300e+01    5.9444960e+05  2.9679899e+03
