#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049213e+06  5.0000000e+03
   1.000e+00    1.4082823e+05  7.0215833e+02
   2.000e+00    1.4945464e+05  7.4561898e+02
   3.000e+00    1.5965222e+05  7.9793481e+02
   4.000e+00    1.7333644e+05  8.6519813e+02
   5.000e+00    1.8722438e+05  9.3815379e+02
   6.000e+00    2.0677843e+05  1.0383390e+03
   7.000e+00    2.3419919e+05  1.1695094e+03
   8.000e+00    2.6471605e+05  1.3232889e+03
   9.000e+00    3.0225830e+05  1.4891442e+03
   1.000e+01    3.3383901e+05  1.6583328e+03
   1.100e+01    3.6280130e+05  1.8242670e+03
   1.200e+01    3.9816104e+05  1.9828813e+03
   1.300e+01    4.2601772e+05  2.1315489e+03
   1.400e+01    4.5288633e+05  2.2692636e+03
   1.500e+01    4.7541166e+05  2.3955494e+03
   1.600e+01    5.0212567e+05  2.5108172e+03
   1.700e+01    5.2165693e+05  2.6154853e+03
   1.800e+01    5.3976087e+05  2.7104496e+03
   1.900e+01    5.5873963e+05  2.7963891e+03
   2.000e+01    5.7762221e+05  2.8742613e+03
   2.100e+01    5.9517898e+05  2.9447390e+03
   2.200e+01    6.0393718e+05  3.0086819e+03
   2.300e+01    6.0700989e+05  3.0666661e+03
   2.400e+01    6.2675339e+05  3.1194118e+03
   2.500e+01    6.2705006e+05  3.1673819e+03
   2.600e+01    6.3916705e+05  3.2111621e+03
   2.700e+01    6.5368253e+05  3.2511127e+03
   2.800e+01    6.5757325e+05  3.2877045e+03
   2.900e+01    6.6419224e+05  3.3212135e+03
   3.000e+01    6.6699704e+05  3.3520171e+03
   3.100e+01    6.7452504e+05  3.3803251e+03
   3.200e+01    6.8128146e+05  3.4064411e+03
   3.300e+01    6.8294607e+05  3.4305234e+03
   3.400e+01    6.8438407e+05  3.4528178e+03
   3.500e+01    6.9420626e+05  3.4734436e+03
   3.600e+01    6.9761448e+05  3.4926009e+03
   3.700e+01    7.0347803e+05  3.5103797e+03
   3.800e+01    7.0481424e+05  3.5269441e+03
   3.900e+01    7.0912419e+05  3.5423616e+03
   4.000e+01    7.0613986e+05  3.5567683e+03
   1.100e+01    3.6322336e+05  1.8242670e+03
   2.400e+01    6.1781397e+05  3.1194118e+03
   3.400e+01    6.9162113e+05  3.4528178e+03
