#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0055680e+06  5.0000000e+03
   1.000e+00    1.9190724e+05  9.5069232e+02
   2.000e+00    1.9537041e+05  9.7409491e+02
   3.000e+00    1.9942851e+05  9.8995652e+02
   4.000e+00    2.0130427e+05  1.0113204e+03
   5.000e+00    2.0668119e+05  1.0288886e+03
   6.000e+00    2.0840871e+05  1.0440492e+03
   7.000e+00    2.1920372e+05  1.0924512e+03
   8.000e+00    2.3587243e+05  1.1798385e+03
   9.000e+00    2.5974770e+05  1.2970367e+03
   1.000e+01    2.8652726e+05  1.4328703e+03
   1.100e+01    3.1365401e+05  1.5779397e+03
   1.200e+01    3.4323206e+05  1.7252228e+03
   1.300e+01    3.7258959e+05  1.8698401e+03
   1.400e+01    3.9737253e+05  2.0086289e+03
   1.500e+01    4.2312595e+05  2.1397154e+03
   1.600e+01    4.5723855e+05  2.2621480e+03
   1.700e+01    4.7056866e+05  2.3756065e+03
   1.800e+01    4.9513483e+05  2.4801844e+03
   1.900e+01    5.1555487e+05  2.5762318e+03
   2.000e+01    5.3478409e+05  2.6642456e+03
   2.100e+01    5.5204858e+05  2.7447962e+03
   2.200e+01    5.6406428e+05  2.8184779e+03
   2.300e+01    5.7484188e+05  2.8858792e+03
   2.400e+01    5.9083822e+05  2.9475633e+03
   2.500e+01    6.0611550e+05  3.0040584e+03
   2.600e+01    6.1106386e+05  3.0558522e+03
   2.700e+01    6.2318793e+05  3.1033913e+03
   2.800e+01    6.3353078e+05  3.1470808e+03
   2.900e+01    6.3472830e+05  3.1872873e+03
   3.000e+01    6.4440227e+05  3.2243408e+03
   3.100e+01    6.5320286e+05  3.2585381e+03
   3.200e+01    6.6289965e+05  3.2901454e+03
   3.300e+01    6.6308133e+05  3.3194019e+03
   3.400e+01    6.6895111e+05  3.3465218e+03
   3.500e+01    6.7030977e+05  3.3716974e+03
   3.600e+01    6.7673477e+05  3.3951013e+03
   3.700e+01    6.8546068e+05  3.4168887e+03
   3.800e+01    6.8890881e+05  3.4371989e+03
   3.900e+01    6.8688569e+05  3.4561575e+03
   4.000e+01    6.9763220e+05  3.4738774e+03
   6.000e+00    2.0903051e+05  1.0440492e+03
   2.500e+01    6.0118969e+05  3.0040584e+03
   3.900e+01    6.9171648e+05  3.4561575e+03
