#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013662e+06  5.0000000e+03
   1.000e+00    2.5190653e+05  1.2644406e+03
   3.000e+00    2.6566649e+05  1.3156750e+03
   5.000e+00    2.7052035e+05  1.3561036e+03
   7.000e+00    2.8449762e+05  1.4177849e+03
   9.000e+00    3.0902676e+05  1.5459082e+03
   1.100e+01    3.5082185e+05  1.7453830e+03
   1.300e+01    3.9330943e+05  1.9717375e+03
   1.500e+01    4.3900533e+05  2.1936112e+03
   1.700e+01    4.7839105e+05  2.3959892e+03
   1.900e+01    5.1477688e+05  2.5738432e+03
   2.100e+01    5.4648667e+05  2.7271909e+03
   2.300e+01    5.7852677e+05  2.8582295e+03
   2.500e+01    5.9871877e+05  2.9698598e+03
   2.700e+01    6.1032370e+05  3.0649928e+03
   2.900e+01    6.3011382e+05  3.1462643e+03
   3.100e+01    6.4700877e+05  3.2159457e+03
   3.300e+01    6.5978017e+05  3.2759459e+03
   3.500e+01    6.6841208e+05  3.3278478e+03
   3.700e+01    6.7546314e+05  3.3729563e+03
   3.900e+01    6.8337297e+05  3.4123448e+03
   4.100e+01    6.9220011e+05  3.4468967e+03
   4.300e+01    6.9439860e+05  3.4773408e+03
   4.500e+01    7.0368885e+05  3.5042800e+03
   4.700e+01    7.0842571e+05  3.5282154e+03
   4.900e+01    7.0992044e+05  3.5495645e+03
   5.100e+01    7.0890881e+05  3.5686773e+03
   5.300e+01    7.1851194e+05  3.5858482e+03
   5.500e+01    7.1873892e+05  3.6013261e+03
   5.700e+01    7.2429518e+05  3.6153219e+03
   5.900e+01    7.2475109e+05  3.6280156e+03
   6.100e+01    7.2861924e+05  3.6395611e+03
   6.300e+01    7.2917607e+05  3.6500908e+03
   6.500e+01    7.3596136e+05  3.6597187e+03
   6.700e+01    7.3059931e+05  3.6685436e+03
   6.900e+01    7.4045928e+05  3.6766513e+03
   7.100e+01    7.3790195e+05  3.6841165e+03
   7.300e+01    7.3710524e+05  3.6910048e+03
   7.500e+01    7.4383829e+05  3.6973734e+03
   7.700e+01    7.4980581e+05  3.7032730e+03
   7.900e+01    7.3828658e+05  3.7087480e+03
   4.100e+01    6.8748697e+05  3.4468967e+03
   3.500e+01    6.6630884e+05  3.3278478e+03
   5.100e+01    7.1609775e+05  3.5686773e+03
