#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015186e+06  5.0000000e+03
   1.000e+00    1.6263573e+05  8.2409053e+02
   3.000e+00    1.7681395e+05  8.8257711e+02
   5.000e+00    1.8948781e+05  9.4410611e+02
   7.000e+00    2.0389222e+05  1.0145947e+03
   9.000e+00    2.1915854e+05  1.0941268e+03
   1.100e+01    2.3891240e+05  1.1938130e+03
   1.300e+01    2.6338547e+05  1.3181947e+03
   1.500e+01    2.9444158e+05  1.4619142e+03
   1.700e+01    3.2400335e+05  1.6164860e+03
   1.900e+01    3.5608371e+05  1.7741241e+03
   2.100e+01    3.8279107e+05  1.9289327e+03
   2.300e+01    4.1812914e+05  2.0769599e+03
   2.500e+01    4.4705028e+05  2.2158621e+03
   2.700e+01    4.6883778e+05  2.3444901e+03
   2.900e+01    4.9129566e+05  2.4625179e+03
   3.100e+01    5.1610038e+05  2.5701508e+03
   3.300e+01    5.3356983e+05  2.6679112e+03
   3.500e+01    5.5515617e+05  2.7564916e+03
   3.700e+01    5.6872745e+05  2.8366570e+03
   3.900e+01    5.8279707e+05  2.9091826e+03
   4.100e+01    5.9243945e+05  2.9748175e+03
   4.300e+01    6.0738093e+05  3.0342635e+03
   4.500e+01    6.1861582e+05  3.0881656e+03
   4.700e+01    6.2985768e+05  3.1371088e+03
   4.900e+01    6.3727009e+05  3.1816187e+03
   5.100e+01    6.4802814e+05  3.2221651e+03
   5.300e+01    6.5624136e+05  3.2591657e+03
   5.500e+01    6.5773921e+05  3.2929914e+03
   5.700e+01    6.6648200e+05  3.3239709e+03
   5.900e+01    6.7042756e+05  3.3523951e+03
   6.100e+01    6.7841461e+05  3.3785219e+03
   6.300e+01    6.7739025e+05  3.4025797e+03
   6.500e+01    6.8952861e+05  3.4247710e+03
   6.700e+01    6.8660820e+05  3.4452757e+03
   6.900e+01    6.9591943e+05  3.4642536e+03
   7.100e+01    6.9232164e+05  3.4818470e+03
   7.300e+01    7.0520552e+05  3.4981825e+03
   7.500e+01    7.0413900e+05  3.5133736e+03
   7.700e+01    7.0571375e+05  3.5275214e+03
   7.900e+01    7.0102765e+05  3.5407166e+03
   4.300e+01    6.0250901e+05  3.0342635e+03
   7.900e+01    7.0783417e+05  3.5407166e+03
   5.500e+01    6.5487468e+05  3.2929914e+03
