#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015186e+06  5.0000000e+03
   1.000e+00    1.6991710e+05  8.6098591e+02
   2.000e+00    1.8459224e+05  9.2140288e+02
   3.000e+00    1.9823753e+05  9.8770080e+02
   4.000e+00    2.1353995e+05  1.0626030e+03
   5.000e+00    2.3074214e+05  1.1519568e+03
   6.000e+00    2.5328474e+05  1.2656296e+03
   7.000e+00    2.8018589e+05  1.4022776e+03
   8.000e+00    3.1302425e+05  1.5541779e+03
   9.000e+00    3.4331980e+05  1.7128578e+03
   1.000e+01    3.7560190e+05  1.8713701e+03
   1.100e+01    4.0181174e+05  2.0247803e+03
   1.200e+01    4.3685313e+05  2.1699670e+03
   1.300e+01    4.6507847e+05  2.3052211e+03
   1.400e+01    4.8590599e+05  2.4298421e+03
   1.500e+01    5.0751262e+05  2.5438021e+03
   1.600e+01    5.3163092e+05  2.6474920e+03
   1.700e+01    5.4829554e+05  2.7415414e+03
   1.800e+01    5.6929541e+05  2.8266966e+03
   1.900e+01    5.8217743e+05  2.9037418e+03
   2.000e+01    5.9567195e+05  2.9734509e+03
   2.100e+01    6.0473529e+05  3.0365586e+03
   2.200e+01    6.1928785e+05  3.0937463e+03
   2.300e+01    6.3012805e+05  3.1456353e+03
   2.400e+01    6.4103648e+05  3.1927866e+03
   2.500e+01    6.4810294e+05  3.2357026e+03
   2.600e+01    6.5862007e+05  3.2748309e+03
   2.700e+01    6.6659165e+05  3.3105695e+03
   2.800e+01    6.6778204e+05  3.3432712e+03
   2.900e+01    6.7636252e+05  3.3732483e+03
   3.000e+01    6.8010337e+05  3.4007778e+03
   3.100e+01    6.8796937e+05  3.4261048e+03
   3.200e+01    6.8672058e+05  3.4494466e+03
   3.300e+01    6.9883535e+05  3.4709960e+03
   3.400e+01    6.9570548e+05  3.4909243e+03
   3.500e+01    7.0498543e+05  3.5093837e+03
   3.600e+01    7.0120234e+05  3.5265101e+03
   3.700e+01    7.1412431e+05  3.5424244e+03
   3.800e+01    7.1292950e+05  3.5572347e+03
   3.900e+01    7.1441965e+05  3.5710380e+03
   4.000e+01    7.0958170e+05  3.5839209e+03
   2.200e+01    6.1432041e+05  3.0937463e+03
   4.000e+01    7.1647128e+05  3.5839209e+03
   2.800e+01    6.6487377e+05  3.3432712e+03
