#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064944e+06  5.0000000e+03
   1.000e+00    1.7298908e+05  8.6749716e+02
   2.000e+00    1.7863878e+05  8.9308406e+02
   3.000e+00    1.7982885e+05  9.0143236e+02
   4.000e+00    1.8408449e+05  9.3008997e+02
   5.000e+00    1.9123696e+05  9.5988785e+02
   6.000e+00    1.9561164e+05  9.8042141e+02
   7.000e+00    2.0678043e+05  1.0279453e+03
   8.000e+00    2.2301211e+05  1.1119129e+03
   9.000e+00    2.4274572e+05  1.2253951e+03
   1.000e+01    2.7510510e+05  1.3582623e+03
   1.100e+01    3.0225565e+05  1.5014131e+03
   1.200e+01    3.2794712e+05  1.6480632e+03
   1.300e+01    3.5791971e+05  1.7929909e+03
   1.400e+01    3.8838034e+05  1.9331313e+03
   1.500e+01    4.1362150e+05  2.0660995e+03
   1.600e+01    4.3839265e+05  2.1910795e+03
   1.700e+01    4.6115007e+05  2.3072578e+03
   1.800e+01    4.8522746e+05  2.4149224e+03
   1.900e+01    5.0306584e+05  2.5139996e+03
   2.000e+01    5.2514071e+05  2.6052168e+03
   2.100e+01    5.3686922e+05  2.6887910e+03
   2.200e+01    5.5273091e+05  2.7655580e+03
   2.300e+01    5.7070144e+05  2.8358115e+03
   2.400e+01    5.7903459e+05  2.9003498e+03
   2.500e+01    5.9073183e+05  2.9594525e+03
   2.600e+01    6.0310932e+05  3.0138278e+03
   2.700e+01    6.1067173e+05  3.0637092e+03
   2.800e+01    6.2113123e+05  3.1097039e+03
   2.900e+01    6.3043583e+05  3.1519937e+03
   3.000e+01    6.3920836e+05  3.1910917e+03
   3.100e+01    6.4061899e+05  3.2271326e+03
   3.200e+01    6.4867388e+05  3.2605473e+03
   3.300e+01    6.5963740e+05  3.2914318e+03
   3.400e+01    6.6755299e+05  3.3201481e+03
   3.500e+01    6.6978958e+05  3.3467610e+03
   3.600e+01    6.7462693e+05  3.3715759e+03
   3.700e+01    6.7832259e+05  3.3946333e+03
   3.800e+01    6.8236527e+05  3.4161924e+03
   3.900e+01    6.8999199e+05  3.4362752e+03
   4.000e+01    6.9167474e+05  3.4551028e+03
   1.400e+01    3.8633060e+05  1.9331313e+03
   1.700e+01    4.5918594e+05  2.3072578e+03
   2.500e+01    5.9265329e+05  2.9594525e+03
