#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8953395e+05  5.0000000e+03
   1.000e+00    1.0935038e+05  5.4570536e+02
   2.000e+00    1.1314290e+05  5.6604894e+02
   3.000e+00    1.1643978e+05  5.8224764e+02
   4.000e+00    1.1938040e+05  6.0052249e+02
   5.000e+00    1.2621897e+05  6.3124573e+02
   6.000e+00    1.2996456e+05  6.5175220e+02
   7.000e+00    1.3705896e+05  6.8027331e+02
   8.000e+00    1.4602253e+05  7.3188066e+02
   9.000e+00    1.6311277e+05  8.0857933e+02
   1.000e+01    1.7970619e+05  9.0646990e+02
   1.100e+01    2.0383041e+05  1.0201578e+03
   1.200e+01    2.2942993e+05  1.1445335e+03
   1.300e+01    2.5528197e+05  1.2748211e+03
   1.400e+01    2.8208559e+05  1.4074959e+03
   1.500e+01    3.0776199e+05  1.5393003e+03
   1.600e+01    3.3516444e+05  1.6683644e+03
   1.700e+01    3.5937933e+05  1.7927723e+03
   1.800e+01    3.8290023e+05  1.9118642e+03
   1.900e+01    4.0320732e+05  2.0246514e+03
   2.000e+01    4.2731889e+05  2.1312062e+03
   2.100e+01    4.4896050e+05  2.2310935e+03
   2.200e+01    4.6657407e+05  2.3247637e+03
   2.300e+01    4.8173695e+05  2.4120776e+03
   2.400e+01    4.9742940e+05  2.4936433e+03
   2.500e+01    5.1347801e+05  2.5694622e+03
   2.600e+01    5.2899674e+05  2.6401781e+03
   2.700e+01    5.4121207e+05  2.7058474e+03
   2.800e+01    5.5142406e+05  2.7670877e+03
   2.900e+01    5.6436075e+05  2.8239673e+03
   3.000e+01    5.7658194e+05  2.8770509e+03
   3.100e+01    5.8461231e+05  2.9263984e+03
   3.200e+01    6.0200146e+05  2.9725137e+03
   3.300e+01    6.0527972e+05  3.0154405e+03
   3.400e+01    6.0524739e+05  3.0556223e+03
   3.500e+01    6.2063916e+05  3.0930859e+03
   3.600e+01    6.2690228e+05  3.1282190e+03
   3.700e+01    6.3031285e+05  3.1610326e+03
   3.800e+01    6.3678818e+05  3.1918652e+03
   3.900e+01    6.4805539e+05  3.2207144e+03
   4.000e+01    6.4773183e+05  3.2478760e+03
   1.200e+01    2.3024934e+05  1.1445335e+03
   3.600e+01    6.2752575e+05  3.1282190e+03
   3.700e+01    6.3313181e+05  3.1610326e+03
