#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062817e+06  5.0000000e+03
   1.000e+00    1.4272283e+05  7.1621211e+02
   2.000e+00    1.4943640e+05  7.5748472e+02
   3.000e+00    1.5936967e+05  8.0109968e+02
   4.000e+00    1.6775610e+05  8.4754460e+02
   5.000e+00    1.7913847e+05  8.9729723e+02
   6.000e+00    1.8871430e+05  9.5051883e+02
   7.000e+00    2.0386105e+05  1.0083866e+03
   8.000e+00    2.1472283e+05  1.0724322e+03
   9.000e+00    2.2935461e+05  1.1434923e+03
   1.000e+01    2.4485524e+05  1.2214444e+03
   1.100e+01    2.5917119e+05  1.3054321e+03
   1.200e+01    2.8066827e+05  1.3941856e+03
   1.300e+01    2.9717304e+05  1.4862809e+03
   1.400e+01    3.1966725e+05  1.5803115e+03
   1.500e+01    3.3684056e+05  1.6749904e+03
   1.600e+01    3.5199895e+05  1.7692009e+03
   1.700e+01    3.7550432e+05  1.8620157e+03
   1.800e+01    3.8848727e+05  1.9526952e+03
   1.900e+01    4.0729998e+05  2.0406735e+03
   2.000e+01    4.2458479e+05  2.1255388e+03
   2.100e+01    4.4260165e+05  2.2070103e+03
   2.200e+01    4.5688434e+05  2.2849166e+03
   2.300e+01    4.7183730e+05  2.3591746e+03
   2.400e+01    4.8454299e+05  2.4297711e+03
   2.500e+01    4.9810184e+05  2.4967466e+03
   2.600e+01    5.1049174e+05  2.5601823e+03
   2.700e+01    5.2460411e+05  2.6201884e+03
   2.800e+01    5.3483927e+05  2.6768956e+03
   2.900e+01    5.4636972e+05  2.7304480e+03
   3.000e+01    5.5060575e+05  2.7809971e+03
   3.100e+01    5.6316607e+05  2.8286977e+03
   3.200e+01    5.7133230e+05  2.8737049e+03
   3.300e+01    5.8344679e+05  2.9161713e+03
   3.400e+01    5.8800534e+05  2.9562453e+03
   3.500e+01    5.9216082e+05  2.9940700e+03
   3.600e+01    6.0956216e+05  3.0297824e+03
   3.700e+01    6.1300627e+05  3.0635128e+03
   3.800e+01    6.1894924e+05  3.0953848e+03
   3.900e+01    6.2895385e+05  3.1255147e+03
   4.000e+01    6.3054056e+05  3.1540121e+03
   2.400e+01    4.8813254e+05  2.4297711e+03
   1.300e+01    2.9484036e+05  1.4862809e+03
   3.500e+01    5.9809923e+05  2.9940700e+03
