#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9496282e+05  5.0000000e+03
   1.000e+00    2.3457390e+05  1.1682706e+03
   2.000e+00    2.4563066e+05  1.2341403e+03
   3.000e+00    2.6115780e+05  1.3040031e+03
   4.000e+00    2.7621349e+05  1.3784457e+03
   5.000e+00    2.8954691e+05  1.4577128e+03
   6.000e+00    3.0885302e+05  1.5426011e+03
   7.000e+00    3.2675671e+05  1.6336566e+03
   8.000e+00    3.4525997e+05  1.7303611e+03
   9.000e+00    3.6644297e+05  1.8312701e+03
   1.000e+01    3.8834751e+05  1.9344996e+03
   1.100e+01    4.0846949e+05  2.0381383e+03
   1.200e+01    4.2764206e+05  2.1404913e+03
   1.300e+01    4.5200279e+05  2.2401875e+03
   1.400e+01    4.7379829e+05  2.3362004e+03
   1.500e+01    4.8776971e+05  2.4278220e+03
   1.600e+01    5.0402161e+05  2.5146153e+03
   1.700e+01    5.1984437e+05  2.5963615e+03
   1.800e+01    5.3182305e+05  2.6730091e+03
   1.900e+01    5.5069456e+05  2.7446296e+03
   2.000e+01    5.6076748e+05  2.8113813e+03
   2.100e+01    5.7189965e+05  2.8734797e+03
   2.200e+01    5.8634137e+05  2.9311754e+03
   2.300e+01    5.9636950e+05  2.9847376e+03
   2.400e+01    6.0767135e+05  3.0344415e+03
   2.500e+01    6.1730074e+05  3.0805600e+03
   2.600e+01    6.2302023e+05  3.1233580e+03
   2.700e+01    6.2670964e+05  3.1630883e+03
   2.800e+01    6.4141131e+05  3.1999895e+03
   2.900e+01    6.4367270e+05  3.2342851e+03
   3.000e+01    6.5731555e+05  3.2661825e+03
   3.100e+01    6.6131786e+05  3.2958738e+03
   3.200e+01    6.6354799e+05  3.3235359e+03
   3.300e+01    6.6956134e+05  3.3493315e+03
   3.400e+01    6.6990974e+05  3.3734094e+03
   3.500e+01    6.7491086e+05  3.3959061e+03
   3.600e+01    6.7457506e+05  3.4169465e+03
   3.700e+01    6.8306510e+05  3.4366446e+03
   3.800e+01    6.9035846e+05  3.4551045e+03
   3.900e+01    6.8779539e+05  3.4724215e+03
   4.000e+01    7.0247020e+05  3.4886824e+03
   2.400e+01    6.0552967e+05  3.0344415e+03
   1.300e+01    4.4412009e+05  2.2401875e+03
   6.000e+00    3.0613115e+05  1.5426011e+03
