#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9853800e+05  5.0000000e+03
   1.000e+00    1.5176386e+05  7.6101761e+02
   2.000e+00    1.5638434e+05  7.7764198e+02
   3.000e+00    1.6091181e+05  8.0015792e+02
   4.000e+00    1.6220788e+05  8.0812937e+02
   5.000e+00    1.6452024e+05  8.3061766e+02
   6.000e+00    1.6886420e+05  8.4415985e+02
   7.000e+00    1.7131019e+05  8.5268764e+02
   8.000e+00    1.7338947e+05  8.7766544e+02
   9.000e+00    1.8656796e+05  9.2767120e+02
   1.000e+01    2.0076431e+05  1.0013214e+03
   1.100e+01    2.1930804e+05  1.0937811e+03
   1.200e+01    2.3960553e+05  1.1997341e+03
   1.300e+01    2.6211326e+05  1.3143723e+03
   1.400e+01    2.8747415e+05  1.4336700e+03
   1.500e+01    3.1174430e+05  1.5544144e+03
   1.600e+01    3.3325946e+05  1.6741452e+03
   1.700e+01    3.5758288e+05  1.7910552e+03
   1.800e+01    3.8260449e+05  1.9038796e+03
   1.900e+01    4.0365386e+05  2.0117884e+03
   2.000e+01    4.2510171e+05  2.1142892e+03
   2.100e+01    4.4115877e+05  2.2111443e+03
   2.200e+01    4.5727111e+05  2.3023026e+03
   2.300e+01    4.7534693e+05  2.3878461e+03
   2.400e+01    4.9533511e+05  2.4679478e+03
   2.500e+01    5.1028767e+05  2.5428399e+03
   2.600e+01    5.2204421e+05  2.6127907e+03
   2.700e+01    5.3468039e+05  2.6780868e+03
   2.800e+01    5.4482378e+05  2.7390209e+03
   2.900e+01    5.6161216e+05  2.7958836e+03
   3.000e+01    5.6715980e+05  2.8489572e+03
   3.100e+01    5.8032524e+05  2.8985119e+03
   3.200e+01    5.9143024e+05  2.9448038e+03
   3.300e+01    5.9219710e+05  2.9880735e+03
   3.400e+01    6.0434113e+05  3.0285458e+03
   3.500e+01    6.2022743e+05  3.0664296e+03
   3.600e+01    6.1671083e+05  3.1019184e+03
   3.700e+01    6.2947133e+05  3.1351911e+03
   3.800e+01    6.3144696e+05  3.1664127e+03
   3.900e+01    6.4271965e+05  3.1957352e+03
   4.000e+01    6.4952851e+05  3.2232982e+03
   2.600e+01    5.2434036e+05  2.6127907e+03
   3.900e+01    6.3852781e+05  3.1957352e+03
   3.700e+01    6.2397491e+05  3.1351911e+03
