#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009974e+06  5.0000000e+03
   1.000e+00    1.8822411e+05  9.4635673e+02
   3.000e+00    2.0006076e+05  9.9698123e+02
   5.000e+00    2.1003747e+05  1.0408752e+03
   7.000e+00    2.1962047e+05  1.0989863e+03
   9.000e+00    2.3426940e+05  1.1748222e+03
   1.100e+01    2.5904375e+05  1.3033548e+03
   1.300e+01    2.9445530e+05  1.4753492e+03
   1.500e+01    3.3462459e+05  1.6684769e+03
   1.700e+01    3.7016086e+05  1.8648485e+03
   1.900e+01    4.0894041e+05  2.0532464e+03
   2.100e+01    4.4678252e+05  2.2277192e+03
   2.300e+01    4.8061773e+05  2.3858149e+03
   2.500e+01    5.1328945e+05  2.5271816e+03
   2.700e+01    5.3205416e+05  2.6526127e+03
   2.900e+01    5.5418315e+05  2.7634487e+03
   3.100e+01    5.7593604e+05  2.8612254e+03
   3.300e+01    5.8461707e+05  2.9474800e+03
   3.500e+01    6.0687884e+05  3.0236530e+03
   3.700e+01    6.1720381e+05  3.0910450e+03
   3.900e+01    6.2826784e+05  3.1508050e+03
   4.100e+01    6.3998221e+05  3.2039349e+03
   4.300e+01    6.4863187e+05  3.2513009e+03
   4.500e+01    6.4906785e+05  3.2936487e+03
   4.700e+01    6.6467114e+05  3.3316190e+03
   4.900e+01    6.7653172e+05  3.3657619e+03
   5.100e+01    6.7739273e+05  3.3965495e+03
   5.300e+01    6.8753278e+05  3.4243880e+03
   5.500e+01    6.8966282e+05  3.4496272e+03
   5.700e+01    6.9483969e+05  3.4725691e+03
   5.900e+01    6.9857660e+05  3.4934749e+03
   6.100e+01    7.0231070e+05  3.5125712e+03
   6.300e+01    7.0325782e+05  3.5300551e+03
   6.500e+01    7.0806663e+05  3.5460983e+03
   6.700e+01    7.1783470e+05  3.5608511e+03
   6.900e+01    7.0661214e+05  3.5744452e+03
   7.100e+01    7.1831216e+05  3.5869962e+03
   7.300e+01    7.2409920e+05  3.5986061e+03
   7.500e+01    7.1647691e+05  3.6093651e+03
   7.700e+01    7.2843496e+05  3.6193529e+03
   7.900e+01    7.2396166e+05  3.6286403e+03
   2.900e+01    5.5231978e+05  2.7634487e+03
   7.100e+01    7.1269478e+05  3.5869962e+03
   1.900e+01    4.1407992e+05  2.0532464e+03
