#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041866e+06  5.0000000e+03
   1.000e+00    1.0569694e+05  5.2710222e+02
   3.000e+00    1.1123058e+05  5.5691954e+02
   5.000e+00    1.1621907e+05  5.8851270e+02
   7.000e+00    1.2454321e+05  6.2126428e+02
   9.000e+00    1.3100799e+05  6.5698990e+02
   1.100e+01    1.4005585e+05  6.9509485e+02
   1.300e+01    1.4706482e+05  7.3594779e+02
   1.500e+01    1.5641008e+05  7.8336491e+02
   1.700e+01    1.6796998e+05  8.4075131e+02
   1.900e+01    1.8277235e+05  9.0931594e+02
   2.100e+01    1.9786051e+05  9.8845482e+02
   2.300e+01    2.1648722e+05  1.0765521e+03
   2.500e+01    2.3196659e+05  1.1715746e+03
   2.700e+01    2.5342227e+05  1.2714263e+03
   2.900e+01    2.7378672e+05  1.3741449e+03
   3.100e+01    2.9398968e+05  1.4780002e+03
   3.300e+01    3.1752976e+05  1.5815354e+03
   3.500e+01    3.3550552e+05  1.6835712e+03
   3.700e+01    3.5829271e+05  1.7831895e+03
   3.900e+01    3.7439098e+05  1.8797053e+03
   4.100e+01    3.9358670e+05  1.9726335e+03
   4.300e+01    4.1309176e+05  2.0616554e+03
   4.500e+01    4.3258699e+05  2.1465870e+03
   4.700e+01    4.4528503e+05  2.2273505e+03
   4.900e+01    4.6221689e+05  2.3039504e+03
   5.100e+01    4.7953240e+05  2.3764526e+03
   5.300e+01    4.8917094e+05  2.4449678e+03
   5.500e+01    5.0223024e+05  2.5096382e+03
   5.700e+01    5.1080429e+05  2.5706269e+03
   5.900e+01    5.2268892e+05  2.6281095e+03
   6.100e+01    5.3575512e+05  2.6822677e+03
   6.300e+01    5.4378748e+05  2.7332851e+03
   6.500e+01    5.5964660e+05  2.7813429e+03
   6.700e+01    5.6538886e+05  2.8266181e+03
   6.900e+01    5.7500401e+05  2.8692815e+03
   7.100e+01    5.7985637e+05  2.9094964e+03
   7.300e+01    5.8817443e+05  2.9474181e+03
   7.500e+01    6.0101453e+05  2.9831937e+03
   7.700e+01    5.9964463e+05  3.0169615e+03
   7.900e+01    6.0992969e+05  3.0488515e+03
   7.100e+01    5.8044642e+05  2.9094964e+03
   3.300e+01    3.1350862e+05  1.5815354e+03
   2.700e+01    2.5575306e+05  1.2714263e+03
