#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041866e+06  5.0000000e+03
   1.000e+00    1.0971404e+05  5.4713516e+02
   2.000e+00    1.1547343e+05  5.7816305e+02
   3.000e+00    1.2059293e+05  6.1066116e+02
   4.000e+00    1.2929836e+05  6.4498462e+02
   5.000e+00    1.3608047e+05  6.8242780e+02
   6.000e+00    1.4546618e+05  7.2194619e+02
   7.000e+00    1.5307769e+05  7.6603763e+02
   8.000e+00    1.6347736e+05  8.1876071e+02
   9.000e+00    1.7630150e+05  8.8245362e+02
   1.000e+01    1.9241804e+05  9.5730451e+02
   1.100e+01    2.0859768e+05  1.0420947e+03
   1.200e+01    2.2822508e+05  1.1349224e+03
   1.300e+01    2.4426134e+05  1.2336706e+03
   1.400e+01    2.6634774e+05  1.3362738e+03
   1.500e+01    2.8707917e+05  1.4408601e+03
   1.600e+01    3.0747948e+05  1.5458187e+03
   1.700e+01    3.3123947e+05  1.6498200e+03
   1.800e+01    3.4910396e+05  1.7518083e+03
   1.900e+01    3.7191341e+05  1.8509784e+03
   2.000e+01    3.8774344e+05  1.9467440e+03
   2.100e+01    4.0676920e+05  2.0387035e+03
   2.200e+01    4.2610602e+05  2.1266069e+03
   2.300e+01    4.4543180e+05  2.2103257e+03
   2.400e+01    4.5777486e+05  2.2898256e+03
   2.500e+01    4.7449366e+05  2.3651448e+03
   2.600e+01    4.9162373e+05  2.4363744e+03
   2.700e+01    5.0091042e+05  2.5036439e+03
   2.800e+01    5.1373125e+05  2.5671086e+03
   2.900e+01    5.2199427e+05  2.6269406e+03
   3.000e+01    5.3366963e+05  2.6833211e+03
   3.100e+01    5.4657453e+05  2.7364353e+03
   3.200e+01    5.5436818e+05  2.7864678e+03
   3.300e+01    5.7016146e+05  2.8335998e+03
   3.400e+01    5.7566789e+05  2.8780073e+03
   3.500e+01    5.8513979e+05  2.9198592e+03
   3.600e+01    5.8978542e+05  2.9593166e+03
   3.700e+01    5.9797541e+05  2.9965321e+03
   3.800e+01    6.1077687e+05  3.0316500e+03
   3.900e+01    6.0915408e+05  3.0648059e+03
   4.000e+01    6.1938724e+05  3.0961269e+03
   3.600e+01    5.9038558e+05  2.9593166e+03
   1.700e+01    3.2704471e+05  1.6498200e+03
   1.400e+01    2.6879742e+05  1.3362738e+03
