#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049862e+06  5.0000000e+03
   1.000e+00    1.8652984e+05  9.3661372e+02
   2.000e+00    1.9462797e+05  9.7428471e+02
   3.000e+00    2.0534220e+05  1.0234508e+03
   4.000e+00    2.1834425e+05  1.0868712e+03
   5.000e+00    2.3168254e+05  1.1586128e+03
   6.000e+00    2.5484947e+05  1.2735338e+03
   7.000e+00    2.8415223e+05  1.4273728e+03
   8.000e+00    3.2367734e+05  1.6030655e+03
   9.000e+00    3.5737131e+05  1.7854564e+03
   1.000e+01    3.9287428e+05  1.9643494e+03
   1.100e+01    4.2929511e+05  2.1334282e+03
   1.200e+01    4.5707864e+05  2.2897280e+03
   1.300e+01    4.8816957e+05  2.4319088e+03
   1.400e+01    5.0645753e+05  2.5601940e+03
   1.500e+01    5.3590415e+05  2.6751289e+03
   1.600e+01    5.5590053e+05  2.7779280e+03
   1.700e+01    5.7457615e+05  2.8696118e+03
   1.800e+01    5.9433370e+05  2.9515024e+03
   1.900e+01    6.0788243e+05  3.0245827e+03
   2.000e+01    6.1848734e+05  3.0900003e+03
   2.100e+01    6.3032552e+05  3.1485595e+03
   2.200e+01    6.3961187e+05  3.2011820e+03
   2.300e+01    6.4890416e+05  3.2484851e+03
   2.400e+01    6.5749819e+05  3.2911876e+03
   2.500e+01    6.6601400e+05  3.3297507e+03
   2.600e+01    6.6891460e+05  3.3647302e+03
   2.700e+01    6.8086531e+05  3.3964662e+03
   2.800e+01    6.7957251e+05  3.4253893e+03
   2.900e+01    6.9229598e+05  3.4517496e+03
   3.000e+01    6.9299495e+05  3.4758825e+03
   3.100e+01    6.9559323e+05  3.4979718e+03
   3.200e+01    7.0572285e+05  3.5182816e+03
   3.300e+01    7.0947147e+05  3.5369466e+03
   3.400e+01    7.0925328e+05  3.5541770e+03
   3.500e+01    7.1532138e+05  3.5700718e+03
   3.600e+01    7.1486629e+05  3.5847999e+03
   3.700e+01    7.2421874e+05  3.5984340e+03
   3.800e+01    7.2577910e+05  3.6111115e+03
   3.900e+01    7.2450111e+05  3.6228854e+03
   4.000e+01    7.2919200e+05  3.6338688e+03
   2.300e+01    6.5137570e+05  3.2484851e+03
   3.000e+00    2.0432696e+05  1.0234508e+03
   2.600e+01    6.7211885e+05  3.3647302e+03
