#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9597677e+05  5.0000000e+03
   1.000e+00    3.3652920e+05  1.6848689e+03
   3.000e+00    3.5103139e+05  1.7509971e+03
   5.000e+00    3.6464932e+05  1.8199244e+03
   7.000e+00    3.7874234e+05  1.8919780e+03
   9.000e+00    3.9225230e+05  1.9672289e+03
   1.100e+01    4.1056532e+05  2.0459209e+03
   1.300e+01    4.2398067e+05  2.1283303e+03
   1.500e+01    4.4671835e+05  2.2140014e+03
   1.700e+01    4.6155305e+05  2.3017214e+03
   1.900e+01    4.7517895e+05  2.3899210e+03
   2.100e+01    4.9439247e+05  2.4770479e+03
   2.300e+01    5.0830383e+05  2.5617839e+03
   2.500e+01    5.2967870e+05  2.6431269e+03
   2.700e+01    5.4759574e+05  2.7203917e+03
   2.900e+01    5.6010050e+05  2.7931698e+03
   3.100e+01    5.7516330e+05  2.8612757e+03
   3.300e+01    5.7988882e+05  2.9246919e+03
   3.500e+01    5.9747007e+05  2.9835217e+03
   3.700e+01    6.0728504e+05  3.0379494e+03
   3.900e+01    6.1687326e+05  3.0882103e+03
   4.100e+01    6.3176545e+05  3.1345674e+03
   4.300e+01    6.3898359e+05  3.1772954e+03
   4.500e+01    6.3939967e+05  3.2166692e+03
   4.700e+01    6.5055189e+05  3.2529557e+03
   4.900e+01    6.5750787e+05  3.2864097e+03
   5.100e+01    6.5789233e+05  3.3172705e+03
   5.300e+01    6.7052020e+05  3.3457606e+03
   5.500e+01    6.6942980e+05  3.3720855e+03
   5.700e+01    6.7485331e+05  3.3964337e+03
   5.900e+01    6.8699983e+05  3.4189774e+03
   6.100e+01    6.9235258e+05  3.4398737e+03
   6.300e+01    6.9603457e+05  3.4592652e+03
   6.500e+01    6.9458278e+05  3.4772815e+03
   6.700e+01    7.0002277e+05  3.4940398e+03
   6.900e+01    7.0940895e+05  3.5096468e+03
   7.100e+01    7.0608398e+05  3.5241987e+03
   7.300e+01    7.0407943e+05  3.5377830e+03
   7.500e+01    7.1607806e+05  3.5504789e+03
   7.700e+01    7.1382993e+05  3.5623581e+03
   7.900e+01    7.1092413e+05  3.5734860e+03
   2.700e+01    5.4459651e+05  2.7203917e+03
   5.500e+01    6.7500948e+05  3.3720855e+03
   5.100e+01    6.6613700e+05  3.3172705e+03
