#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005978e+06  5.0000000e+03
   1.000e+00    1.0990885e+05  5.4717722e+02
   2.000e+00    1.1696593e+05  5.8604796e+02
   3.000e+00    1.2513204e+05  6.2667884e+02
   4.000e+00    1.3634533e+05  6.8158885e+02
   5.000e+00    1.4864561e+05  7.3932053e+02
   6.000e+00    1.6160724e+05  8.0945838e+02
   7.000e+00    1.7943132e+05  9.0152660e+02
   8.000e+00    2.0068349e+05  1.0154930e+03
   9.000e+00    2.2747809e+05  1.1464052e+03
   1.000e+01    2.5693340e+05  1.2882485e+03
   1.100e+01    2.8727892e+05  1.4352588e+03
   1.200e+01    3.1561097e+05  1.5829440e+03
   1.300e+01    3.4648024e+05  1.7276435e+03
   1.400e+01    3.7583323e+05  1.8670790e+03
   1.500e+01    3.9605812e+05  1.9994882e+03
   1.600e+01    4.2329700e+05  2.1241548e+03
   1.700e+01    4.5028305e+05  2.2405036e+03
   1.800e+01    4.6842759e+05  2.3486751e+03
   1.900e+01    4.9346635e+05  2.4487037e+03
   2.000e+01    4.9993042e+05  2.5411119e+03
   2.100e+01    5.2464245e+05  2.6261917e+03
   2.200e+01    5.4188246e+05  2.7045845e+03
   2.300e+01    5.5645119e+05  2.7766560e+03
   2.400e+01    5.6435288e+05  2.8430390e+03
   2.500e+01    5.7451718e+05  2.9040878e+03
   2.600e+01    5.9468766e+05  2.9603738e+03
   2.700e+01    6.0393306e+05  3.0122066e+03
   2.800e+01    6.1345423e+05  3.0600812e+03
   2.900e+01    6.1993871e+05  3.1042539e+03
   3.000e+01    6.2232519e+05  3.1451446e+03
   3.100e+01    6.3332343e+05  3.1829593e+03
   3.200e+01    6.4281571e+05  3.2180507e+03
   3.300e+01    6.5350627e+05  3.2505812e+03
   3.400e+01    6.5270354e+05  3.2808463e+03
   3.500e+01    6.6766138e+05  3.3089721e+03
   3.600e+01    6.7151037e+05  3.3352065e+03
   3.700e+01    6.7287784e+05  3.3596465e+03
   3.800e+01    6.7431163e+05  3.3825004e+03
   3.900e+01    6.8030015e+05  3.4038421e+03
   4.000e+01    6.8866471e+05  3.4238477e+03
   1.900e+01    4.8768518e+05  2.4487037e+03
   2.400e+01    5.6864043e+05  2.8430390e+03
   1.100e+01    2.8596598e+05  1.4352588e+03
