#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9389067e+05  5.0000000e+03
   1.000e+00    4.0755332e+05  2.0449122e+03
   2.000e+00    4.3427946e+05  2.1612706e+03
   3.000e+00    4.6310212e+05  2.3256474e+03
   4.000e+00    5.0937997e+05  2.5438877e+03
   5.000e+00    5.5549573e+05  2.7663198e+03
   6.000e+00    5.9003538e+05  2.9602895e+03
   7.000e+00    6.2737867e+05  3.1185654e+03
   8.000e+00    6.5100456e+05  3.2445348e+03
   9.000e+00    6.7022856e+05  3.3442205e+03
   1.000e+01    6.8413296e+05  3.4233723e+03
   1.100e+01    6.9391409e+05  3.4866977e+03
   1.200e+01    7.1440215e+05  3.5378379e+03
   1.300e+01    7.1383581e+05  3.5795492e+03
   1.400e+01    7.2180109e+05  3.6139068e+03
   1.500e+01    7.2803789e+05  3.6424759e+03
   1.600e+01    7.3265918e+05  3.6664450e+03
   1.700e+01    7.3942233e+05  3.6867232e+03
   1.800e+01    7.3789658e+05  3.7040127e+03
   1.900e+01    7.4363329e+05  3.7188604e+03
   2.000e+01    7.4992742e+05  3.7316967e+03
   2.100e+01    7.4452423e+05  3.7428629e+03
   2.200e+01    7.5037601e+05  3.7526321e+03
   2.300e+01    7.4746372e+05  3.7612249e+03
   2.400e+01    7.5318299e+05  3.7688205e+03
   2.500e+01    7.5596624e+05  3.7755656e+03
   2.600e+01    7.5310671e+05  3.7815813e+03
   2.700e+01    7.6454059e+05  3.7869681e+03
   2.800e+01    7.5292934e+05  3.7918100e+03
   2.900e+01    7.6364915e+05  3.7961775e+03
   3.000e+01    7.5938541e+05  3.8001302e+03
   3.100e+01    7.6191457e+05  3.8037185e+03
   3.200e+01    7.5760093e+05  3.8069858e+03
   3.300e+01    7.6426604e+05  3.8099690e+03
   3.400e+01    7.6412706e+05  3.8127000e+03
   3.500e+01    7.5672865e+05  3.8152062e+03
   3.600e+01    7.6281639e+05  3.8175116e+03
   3.700e+01    7.6299779e+05  3.8196370e+03
   3.800e+01    7.6752090e+05  3.8216007e+03
   3.900e+01    7.5994208e+05  3.8234186e+03
   4.000e+01    7.6781193e+05  3.8251047e+03
   1.900e+01    7.4495866e+05  3.7188604e+03
   1.100e+01    7.0264326e+05  3.4866977e+03
   2.600e+01    7.5123276e+05  3.7815813e+03
