#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9842867e+05  5.0000000e+03
   1.000e+00    5.1526559e+05  2.5707326e+03
   2.000e+00    5.2162104e+05  2.6236972e+03
   3.000e+00    5.3290940e+05  2.6778721e+03
   4.000e+00    5.4707933e+05  2.7329960e+03
   5.000e+00    5.5686081e+05  2.7885652e+03
   6.000e+00    5.6423829e+05  2.8443411e+03
   7.000e+00    5.7319490e+05  2.9001386e+03
   8.000e+00    5.9083138e+05  2.9556002e+03
   9.000e+00    6.0697724e+05  3.0102028e+03
   1.000e+01    6.1088193e+05  3.0633820e+03
   1.100e+01    6.2775192e+05  3.1146177e+03
   1.200e+01    6.3754091e+05  3.1635070e+03
   1.300e+01    6.4056017e+05  3.2097638e+03
   1.400e+01    6.4727161e+05  3.2532317e+03
   1.500e+01    6.6116587e+05  3.2938464e+03
   1.600e+01    6.6498114e+05  3.3316338e+03
   1.700e+01    6.7087798e+05  3.3666686e+03
   1.800e+01    6.8000038e+05  3.3990756e+03
   1.900e+01    6.8980516e+05  3.4289956e+03
   2.000e+01    6.9330081e+05  3.4565923e+03
   2.100e+01    6.9514004e+05  3.4820260e+03
   2.200e+01    6.9899564e+05  3.5054646e+03
   2.300e+01    7.1326819e+05  3.5270631e+03
   2.400e+01    7.0849521e+05  3.5469762e+03
   2.500e+01    7.1232828e+05  3.5653429e+03
   2.600e+01    7.1388236e+05  3.5822984e+03
   2.700e+01    7.1607441e+05  3.5979620e+03
   2.800e+01    7.2049073e+05  3.6124485e+03
   2.900e+01    7.2243974e+05  3.6258577e+03
   3.000e+01    7.3339653e+05  3.6382858e+03
   3.100e+01    7.3358837e+05  3.6498153e+03
   3.200e+01    7.3519225e+05  3.6605256e+03
   3.300e+01    7.3461664e+05  3.6704846e+03
   3.400e+01    7.3188200e+05  3.6797578e+03
   3.500e+01    7.3785333e+05  3.6884009e+03
   3.600e+01    7.3966234e+05  3.6964678e+03
   3.700e+01    7.4364293e+05  3.7040041e+03
   3.800e+01    7.4103490e+05  3.7110543e+03
   3.900e+01    7.3934913e+05  3.7176557e+03
   4.000e+01    7.3902931e+05  3.7238454e+03
   5.000e+00    5.5807828e+05  2.7885652e+03
   2.400e+01    7.1839693e+05  3.5469762e+03
   1.700e+01    6.7385374e+05  3.3666686e+03
