#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9842867e+05  5.0000000e+03
   1.000e+00    5.0027200e+05  2.4959275e+03
   3.000e+00    5.0637879e+05  2.5470303e+03
   5.000e+00    5.1728347e+05  2.5993517e+03
   7.000e+00    5.3102957e+05  2.6528176e+03
   9.000e+00    5.4063636e+05  2.7073188e+03
   1.100e+01    5.4805453e+05  2.7627583e+03
   1.300e+01    5.5715109e+05  2.8189632e+03
   1.500e+01    5.7482095e+05  2.8755090e+03
   1.700e+01    5.9115819e+05  2.9317509e+03
   1.900e+01    5.9564387e+05  2.9869679e+03
   2.100e+01    6.1281194e+05  3.0404923e+03
   2.300e+01    6.2308675e+05  3.0917848e+03
   2.500e+01    6.2672948e+05  3.1404600e+03
   2.700e+01    6.3395087e+05  3.1862808e+03
   2.900e+01    6.4817689e+05  3.2291370e+03
   3.100e+01    6.5248336e+05  3.2690185e+03
   3.300e+01    6.5878637e+05  3.3059892e+03
   3.500e+01    6.6821491e+05  3.3401643e+03
   3.700e+01    6.7827741e+05  3.3716916e+03
   3.900e+01    6.8209784e+05  3.4007376e+03
   4.100e+01    6.8425004e+05  3.4274769e+03
   4.300e+01    6.8835160e+05  3.4520848e+03
   4.500e+01    7.0268538e+05  3.4747318e+03
   4.700e+01    6.9822922e+05  3.4955811e+03
   4.900e+01    7.0222739e+05  3.5147859e+03
   5.100e+01    7.0395633e+05  3.5324891e+03
   5.300e+01    7.0629452e+05  3.5488223e+03
   5.500e+01    7.1080916e+05  3.5639064e+03
   5.700e+01    7.1287469e+05  3.5778517e+03
   5.900e+01    7.2381614e+05  3.5907588e+03
   6.100e+01    7.2412231e+05  3.6027188e+03
   6.300e+01    7.2581067e+05  3.6138147e+03
   6.500e+01    7.2533741e+05  3.6241213e+03
   6.700e+01    7.2272264e+05  3.6337064e+03
   6.900e+01    7.2869728e+05  3.6426314e+03
   7.100e+01    7.3055462e+05  3.6509519e+03
   7.300e+01    7.3455102e+05  3.6587182e+03
   7.500e+01    7.3203349e+05  3.6659758e+03
   7.700e+01    7.3042168e+05  3.6727660e+03
   7.900e+01    7.3015439e+05  3.6791262e+03
   9.000e+00    5.4181835e+05  2.7073188e+03
   4.700e+01    7.0798746e+05  3.4955811e+03
   3.300e+01    6.6170849e+05  3.3059892e+03
