#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9837380e+05  5.0000000e+03
   1.000e+00    8.1792389e+04  4.1043157e+02
   3.000e+00    8.5728150e+04  4.2754885e+02
   5.000e+00    9.0396951e+04  4.4625842e+02
   7.000e+00    9.1765658e+04  4.6142872e+02
   9.000e+00    9.5964693e+04  4.8055887e+02
   1.100e+01    9.9436765e+04  5.0013259e+02
   1.300e+01    1.0327919e+05  5.1538495e+02
   1.500e+01    1.0743775e+05  5.3906757e+02
   1.700e+01    1.1735870e+05  5.8018552e+02
   1.900e+01    1.2818488e+05  6.4051950e+02
   2.100e+01    1.4289375e+05  7.1825965e+02
   2.300e+01    1.6075712e+05  8.1034896e+02
   2.500e+01    1.8391189e+05  9.1344178e+02
   2.700e+01    2.0577546e+05  1.0242986e+03
   2.900e+01    2.2976983e+05  1.1399791e+03
   3.100e+01    2.5010006e+05  1.2579409e+03
   3.300e+01    2.7546795e+05  1.3760783e+03
   3.500e+01    2.9705979e+05  1.4927162e+03
   3.700e+01    3.2416114e+05  1.6065757e+03
   3.900e+01    3.4096591e+05  1.7167248e+03
   4.100e+01    3.6647613e+05  1.8225222e+03
   4.300e+01    3.8530251e+05  1.9235627e+03
   4.500e+01    4.0436376e+05  2.0196274e+03
   4.700e+01    4.2241078e+05  2.1106405e+03
   4.900e+01    4.4010129e+05  2.1966329e+03
   5.100e+01    4.5706567e+05  2.2777128e+03
   5.300e+01    4.6930492e+05  2.3540426e+03
   5.500e+01    4.8352446e+05  2.4258208e+03
   5.700e+01    4.9795536e+05  2.4932677e+03
   5.900e+01    5.1148285e+05  2.5566152e+03
   6.100e+01    5.2393870e+05  2.6160991e+03
   6.300e+01    5.3432041e+05  2.6719534e+03
   6.500e+01    5.4606362e+05  2.7244065e+03
   6.700e+01    5.5580892e+05  2.7736785e+03
   6.900e+01    5.6665121e+05  2.8199794e+03
   7.100e+01    5.7375324e+05  2.8635083e+03
   7.300e+01    5.7647860e+05  2.9044527e+03
   7.500e+01    5.8550693e+05  2.9429884e+03
   7.700e+01    5.9480839e+05  2.9792798e+03
   7.900e+01    6.0422371e+05  3.0134802e+03
   6.300e+01    5.3024436e+05  2.6719534e+03
   5.000e+00    8.9629746e+04  4.4625842e+02
   5.700e+01    4.9623889e+05  2.4932677e+03
