#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9866506e+05  5.0000000e+03
   1.000e+00    2.2361977e+05  1.1236952e+03
   2.000e+00    2.3862924e+05  1.1893225e+03
   3.000e+00    2.5171995e+05  1.2590655e+03
   4.000e+00    2.6471467e+05  1.3335215e+03
   5.000e+00    2.8331763e+05  1.4129546e+03
   6.000e+00    2.9895939e+05  1.4981804e+03
   7.000e+00    3.1589303e+05  1.5897548e+03
   8.000e+00    3.3580994e+05  1.6871624e+03
   9.000e+00    3.5939078e+05  1.7889549e+03
   1.000e+01    3.8024982e+05  1.8932358e+03
   1.100e+01    4.0155360e+05  1.9980731e+03
   1.200e+01    4.1764043e+05  2.1017449e+03
   1.300e+01    4.4183849e+05  2.2028505e+03
   1.400e+01    4.6029555e+05  2.3003334e+03
   1.500e+01    4.7755643e+05  2.3934576e+03
   1.600e+01    4.9732315e+05  2.4817620e+03
   1.700e+01    5.0889725e+05  2.5650074e+03
   1.800e+01    5.2822688e+05  2.6431259e+03
   1.900e+01    5.4693902e+05  2.7161768e+03
   2.000e+01    5.5413679e+05  2.7843093e+03
   2.100e+01    5.7281821e+05  2.8477327e+03
   2.200e+01    5.8096688e+05  2.9066939e+03
   2.300e+01    5.9340142e+05  2.9614601e+03
   2.400e+01    5.9867551e+05  3.0123061e+03
   2.500e+01    6.1711899e+05  3.0595055e+03
   2.600e+01    6.2335787e+05  3.1033243e+03
   2.700e+01    6.3464832e+05  3.1440176e+03
   2.800e+01    6.3713608e+05  3.1818263e+03
   2.900e+01    6.4009263e+05  3.2169764e+03
   3.000e+01    6.4869526e+05  3.2496782e+03
   3.100e+01    6.5820275e+05  3.2801265e+03
   3.200e+01    6.6075107e+05  3.3085009e+03
   3.300e+01    6.6663519e+05  3.3349668e+03
   3.400e+01    6.7059765e+05  3.3596757e+03
   3.500e+01    6.7536062e+05  3.3827666e+03
   3.600e+01    6.8002367e+05  3.4043667e+03
   3.700e+01    6.9182257e+05  3.4245922e+03
   3.800e+01    6.8921012e+05  3.4435494e+03
   3.900e+01    7.0049999e+05  3.4613356e+03
   4.000e+01    6.9320548e+05  3.4780394e+03
   4.000e+00    2.6812272e+05  1.3335215e+03
   3.200e+01    6.6328299e+05  3.3085009e+03
   9.000e+00    3.5612398e+05  1.7889549e+03
