#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038432e+06  5.0000000e+03
   1.000e+00    2.9194528e+05  1.4786556e+03
   3.000e+00    3.1201112e+05  1.5601275e+03
   5.000e+00    3.2757142e+05  1.6468018e+03
   7.000e+00    3.4891716e+05  1.7407313e+03
   9.000e+00    3.6986493e+05  1.8428402e+03
   1.100e+01    3.9422076e+05  1.9558579e+03
   1.300e+01    4.1708817e+05  2.0785613e+03
   1.500e+01    4.3977821e+05  2.2063006e+03
   1.700e+01    4.6435860e+05  2.3339032e+03
   1.900e+01    4.9262597e+05  2.4572290e+03
   2.100e+01    5.1634022e+05  2.5735346e+03
   2.300e+01    5.3716002e+05  2.6813075e+03
   2.500e+01    5.6042484e+05  2.7799520e+03
   2.700e+01    5.6902409e+05  2.8694875e+03
   2.900e+01    5.8827656e+05  2.9503111e+03
   3.100e+01    6.0353800e+05  3.0230268e+03
   3.300e+01    6.1102635e+05  3.0883321e+03
   3.500e+01    6.2748403e+05  3.1469459e+03
   3.700e+01    6.4222037e+05  3.1995656e+03
   3.900e+01    6.4635055e+05  3.2468436e+03
   4.100e+01    6.5965217e+05  3.2893763e+03
   4.300e+01    6.6124920e+05  3.3277006e+03
   4.500e+01    6.7917772e+05  3.3622953e+03
   4.700e+01    6.7835539e+05  3.3935839e+03
   4.900e+01    6.8536688e+05  3.4219399e+03
   5.100e+01    6.8524419e+05  3.4476915e+03
   5.300e+01    6.9074414e+05  3.4711271e+03
   5.500e+01    6.9967319e+05  3.4924995e+03
   5.700e+01    7.0567566e+05  3.5120307e+03
   5.900e+01    7.1118791e+05  3.5299158e+03
   6.100e+01    7.0448657e+05  3.5463260e+03
   6.300e+01    7.0712960e+05  3.5614124e+03
   6.500e+01    7.1840798e+05  3.5753080e+03
   6.700e+01    7.1404849e+05  3.5881304e+03
   6.900e+01    7.2471867e+05  3.5999835e+03
   7.100e+01    7.3319644e+05  3.6109597e+03
   7.300e+01    7.2248496e+05  3.6211407e+03
   7.500e+01    7.2490050e+05  3.6305995e+03
   7.700e+01    7.2991598e+05  3.6394011e+03
   7.900e+01    7.2336971e+05  3.6476035e+03
   4.700e+01    6.8175619e+05  3.3935839e+03
   2.500e+01    5.5210167e+05  2.7799520e+03
   4.500e+01    6.7335383e+05  3.3622953e+03
