#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022047e+06  5.0000000e+03
   1.000e+00    1.3872649e+05  6.9106743e+02
   3.000e+00    1.4640703e+05  7.3392840e+02
   5.000e+00    1.5648265e+05  7.7950942e+02
   7.000e+00    1.6408373e+05  8.2807524e+02
   9.000e+00    1.7442309e+05  8.8025434e+02
   1.100e+01    1.8834426e+05  9.3622023e+02
   1.300e+01    2.0051032e+05  9.9680250e+02
   1.500e+01    2.1057512e+05  1.0633438e+03
   1.700e+01    2.2724220e+05  1.1366788e+03
   1.900e+01    2.4274138e+05  1.2167367e+03
   2.100e+01    2.6209772e+05  1.3026962e+03
   2.300e+01    2.7783969e+05  1.3932940e+03
   2.500e+01    2.9606603e+05  1.4870923e+03
   2.700e+01    3.1704553e+05  1.5826621e+03
   2.900e+01    3.3443818e+05  1.6786936e+03
   3.100e+01    3.5464696e+05  1.7740526e+03
   3.300e+01    3.7318140e+05  1.8678018e+03
   3.500e+01    3.9359378e+05  1.9591989e+03
   3.700e+01    4.0692602e+05  2.0476824e+03
   3.900e+01    4.2608383e+05  2.1328504e+03
   4.100e+01    4.4351590e+05  2.2144361e+03
   4.300e+01    4.5930700e+05  2.2922849e+03
   4.500e+01    4.7303642e+05  2.3663316e+03
   4.700e+01    4.8667491e+05  2.4365815e+03
   4.900e+01    5.0033846e+05  2.5030935e+03
   5.100e+01    5.1472333e+05  2.5659659e+03
   5.300e+01    5.2509093e+05  2.6253254e+03
   5.500e+01    5.3625117e+05  2.6813176e+03
   5.700e+01    5.5178872e+05  2.7340998e+03
   5.900e+01    5.5783453e+05  2.7838355e+03
   6.100e+01    5.7128840e+05  2.8306902e+03
   6.300e+01    5.7574971e+05  2.8748280e+03
   6.500e+01    5.8410920e+05  2.9164094e+03
   6.700e+01    5.8665124e+05  2.9555896e+03
   6.900e+01    6.0007421e+05  2.9925177e+03
   7.100e+01    6.0747353e+05  3.0273354e+03
   7.300e+01    6.1059051e+05  3.0601770e+03
   7.500e+01    6.2534720e+05  3.0911695e+03
   7.700e+01    6.2291995e+05  3.1204321e+03
   7.900e+01    6.2996295e+05  3.1480764e+03
   5.900e+01    5.6394100e+05  2.7838355e+03
   7.500e+01    6.1373030e+05  3.0911695e+03
   5.100e+01    5.1822710e+05  2.5659659e+03
