#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9449612e+05  5.0000000e+03
   1.000e+00    1.8134184e+05  9.1300802e+02
   3.000e+00    1.8871828e+05  9.4286271e+02
   5.000e+00    1.9539868e+05  9.7464012e+02
   7.000e+00    2.0023784e+05  1.0012334e+03
   9.000e+00    2.0694234e+05  1.0355454e+03
   1.100e+01    2.1338768e+05  1.0649478e+03
   1.300e+01    2.2301700e+05  1.1136646e+03
   1.500e+01    2.3957595e+05  1.1940231e+03
   1.700e+01    2.5942096e+05  1.3022341e+03
   1.900e+01    2.8457143e+05  1.4294902e+03
   2.100e+01    3.1566979e+05  1.5672223e+03
   2.300e+01    3.4242575e+05  1.7085805e+03
   2.500e+01    3.7429540e+05  1.8485859e+03
   2.700e+01    3.9757547e+05  1.9838772e+03
   2.900e+01    4.2380399e+05  2.1123636e+03
   3.100e+01    4.4874710e+05  2.2328934e+03
   3.300e+01    4.6536549e+05  2.3449773e+03
   3.500e+01    4.8781494e+05  2.4485729e+03
   3.700e+01    5.1137873e+05  2.5439242e+03
   3.900e+01    5.2431510e+05  2.6314480e+03
   4.100e+01    5.4220987e+05  2.7116546e+03
   4.300e+01    5.5861857e+05  2.7850945e+03
   4.500e+01    5.6786686e+05  2.8523238e+03
   4.700e+01    5.8260801e+05  2.9138827e+03
   4.900e+01    5.9550381e+05  2.9702830e+03
   5.100e+01    6.0544399e+05  3.0220011e+03
   5.300e+01    6.1293884e+05  3.0694752e+03
   5.500e+01    6.2598230e+05  3.1131055e+03
   5.700e+01    6.3132529e+05  3.1532546e+03
   5.900e+01    6.3753006e+05  3.1902504e+03
   6.100e+01    6.4566607e+05  3.2243883e+03
   6.300e+01    6.5137698e+05  3.2559337e+03
   6.500e+01    6.6070826e+05  3.2851255e+03
   6.700e+01    6.6101035e+05  3.3121778e+03
   6.900e+01    6.6395218e+05  3.3372832e+03
   7.100e+01    6.6936972e+05  3.3606146e+03
   7.300e+01    6.8269580e+05  3.3823273e+03
   7.500e+01    6.7889298e+05  3.4025611e+03
   7.700e+01    6.8731222e+05  3.4214419e+03
   7.900e+01    6.8712425e+05  3.4390831e+03
   2.300e+01    3.3974264e+05  1.7085805e+03
   1.500e+01    2.3805617e+05  1.1940231e+03
   7.500e+01    6.7980802e+05  3.4025611e+03
