#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9537371e+05  5.0000000e+03
   1.000e+00    3.2494078e+05  1.6099443e+03
   3.000e+00    3.2401724e+05  1.6411201e+03
   5.000e+00    3.2121797e+05  1.6184112e+03
   7.000e+00    3.2922882e+05  1.6386396e+03
   9.000e+00    3.3618621e+05  1.6779129e+03
   1.100e+01    3.6502258e+05  1.8079220e+03
   1.300e+01    4.0016259e+05  1.9940225e+03
   1.500e+01    4.4144138e+05  2.1944788e+03
   1.700e+01    4.7890910e+05  2.3860391e+03
   1.900e+01    5.1137893e+05  2.5588254e+03
   2.100e+01    5.3728938e+05  2.7101750e+03
   2.300e+01    5.6747081e+05  2.8408282e+03
   2.500e+01    5.9197414e+05  2.9528953e+03
   2.700e+01    6.1066396e+05  3.0488592e+03
   2.900e+01    6.2347854e+05  3.1311237e+03
   3.100e+01    6.4353892e+05  3.2018368e+03
   3.300e+01    6.5133740e+05  3.2628427e+03
   3.500e+01    6.6000228e+05  3.3156931e+03
   3.700e+01    6.7271572e+05  3.3616795e+03
   3.900e+01    6.8030642e+05  3.4018718e+03
   4.100e+01    6.8353811e+05  3.4371551e+03
   4.300e+01    6.9044763e+05  3.4682626e+03
   4.500e+01    6.9988550e+05  3.4958028e+03
   4.700e+01    7.1038862e+05  3.5202824e+03
   4.900e+01    6.9979725e+05  3.5421246e+03
   5.100e+01    7.0391938e+05  3.5616848e+03
   5.300e+01    7.1344947e+05  3.5792622e+03
   5.500e+01    7.1757719e+05  3.5951099e+03
   5.700e+01    7.2490025e+05  3.6094429e+03
   5.900e+01    7.1875291e+05  3.6224447e+03
   6.100e+01    7.2797321e+05  3.6342721e+03
   6.300e+01    7.3037220e+05  3.6450603e+03
   6.500e+01    7.3440889e+05  3.6549258e+03
   6.700e+01    7.3067021e+05  3.6639693e+03
   6.900e+01    7.3166560e+05  3.6722787e+03
   7.100e+01    7.3527607e+05  3.6799303e+03
   7.300e+01    7.3563729e+05  3.6869910e+03
   7.500e+01    7.3701419e+05  3.6935196e+03
   7.700e+01    7.3825758e+05  3.6995677e+03
   7.900e+01    7.4388743e+05  3.7051809e+03
   2.300e+01    5.6761025e+05  2.8408282e+03
   5.700e+01    7.2139271e+05  3.6094429e+03
   1.000e+00    3.2305112e+05  1.6099443e+03
