#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9105824e+05  5.0000000e+03
   1.000e+00    5.3901024e+05  2.6868822e+03
   2.000e+00    5.4933410e+05  2.7547230e+03
   3.000e+00    5.6068479e+05  2.8244174e+03
   4.000e+00    5.8375807e+05  2.8955687e+03
   5.000e+00    5.9613084e+05  2.9677618e+03
   6.000e+00    6.0940138e+05  3.0399279e+03
   7.000e+00    6.1890799e+05  3.1104226e+03
   8.000e+00    6.3737983e+05  3.1776474e+03
   9.000e+00    6.4965385e+05  3.2404360e+03
   1.000e+01    6.5821952e+05  3.2981350e+03
   1.100e+01    6.6870640e+05  3.3505255e+03
   1.200e+01    6.7828518e+05  3.3976983e+03
   1.300e+01    6.9487155e+05  3.4399380e+03
   1.400e+01    6.9547872e+05  3.4776334e+03
   1.500e+01    7.0318667e+05  3.5112157e+03
   1.600e+01    7.0511808e+05  3.5411191e+03
   1.700e+01    7.1670441e+05  3.5677577e+03
   1.800e+01    7.2221539e+05  3.5915134e+03
   1.900e+01    7.2700190e+05  3.6127310e+03
   2.000e+01    7.2166996e+05  3.6317171e+03
   2.100e+01    7.3325778e+05  3.6487422e+03
   2.200e+01    7.3255887e+05  3.6640431e+03
   2.300e+01    7.3756694e+05  3.6778263e+03
   2.400e+01    7.3989601e+05  3.6902719e+03
   2.500e+01    7.3800549e+05  3.7015363e+03
   2.600e+01    7.4492659e+05  3.7117557e+03
   2.700e+01    7.4445310e+05  3.7210487e+03
   2.800e+01    7.4911492e+05  3.7295185e+03
   2.900e+01    7.4984326e+05  3.7372552e+03
   3.000e+01    7.5475662e+05  3.7443375e+03
   3.100e+01    7.4747594e+05  3.7508344e+03
   3.200e+01    7.4902902e+05  3.7568064e+03
   3.300e+01    7.5716311e+05  3.7623068e+03
   3.400e+01    7.5321202e+05  3.7673824e+03
   3.500e+01    7.4955679e+05  3.7720746e+03
   3.600e+01    7.5749697e+05  3.7764200e+03
   3.700e+01    7.5960709e+05  3.7804512e+03
   3.800e+01    7.5445797e+05  3.7841970e+03
   3.900e+01    7.5636969e+05  3.7876832e+03
   4.000e+01    7.5314795e+05  3.7909327e+03
   1.000e+00    5.3705730e+05  2.6868822e+03
   2.100e+01    7.3227154e+05  3.6487422e+03
   3.000e+00    5.6231663e+05  2.8244174e+03
