#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030649e+06  5.0000000e+03
   1.000e+00    8.6889049e+04  4.3667688e+02
   2.000e+00    9.4565969e+04  4.6753589e+02
   3.000e+00    9.9436200e+04  5.0053166e+02
   4.000e+00    1.0664397e+05  5.3603549e+02
   5.000e+00    1.1385863e+05  5.7462718e+02
   6.000e+00    1.2323223e+05  6.1637545e+02
   7.000e+00    1.3250022e+05  6.6232610e+02
   8.000e+00    1.4263326e+05  7.1420594e+02
   9.000e+00    1.5407703e+05  7.7331786e+02
   1.000e+01    1.6820478e+05  8.4009712e+02
   1.100e+01    1.8200251e+05  9.1420623e+02
   1.200e+01    1.9895383e+05  9.9478611e+02
   1.300e+01    2.1651405e+05  1.0806872e+03
   1.400e+01    2.3396396e+05  1.1706407e+03
   1.500e+01    2.5302323e+05  1.2633756e+03
   1.600e+01    2.7361944e+05  1.3576946e+03
   1.700e+01    2.8985326e+05  1.4525196e+03
   1.800e+01    3.1028507e+05  1.5469146e+03
   1.900e+01    3.3066705e+05  1.6400939e+03
   2.000e+01    3.4650684e+05  1.7314181e+03
   2.100e+01    3.6429620e+05  1.8203847e+03
   2.200e+01    3.8521833e+05  1.9066138e+03
   2.300e+01    3.9583070e+05  1.9898321e+03
   2.400e+01    4.1393157e+05  2.0698572e+03
   2.500e+01    4.2829054e+05  2.1465822e+03
   2.600e+01    4.4384986e+05  2.2199616e+03
   2.700e+01    4.5924620e+05  2.2899993e+03
   2.800e+01    4.7150718e+05  2.3567373e+03
   2.900e+01    4.8438510e+05  2.4202471e+03
   3.000e+01    4.9232681e+05  2.4806219e+03
   3.100e+01    5.0503055e+05  2.5379703e+03
   3.200e+01    5.1649927e+05  2.5924116e+03
   3.300e+01    5.3296293e+05  2.6440714e+03
   3.400e+01    5.4116658e+05  2.6930785e+03
   3.500e+01    5.4761188e+05  2.7395625e+03
   3.600e+01    5.5211789e+05  2.7836520e+03
   3.700e+01    5.6556701e+05  2.8254729e+03
   3.800e+01    5.6972738e+05  2.8651476e+03
   3.900e+01    5.7464622e+05  2.9027942e+03
   4.000e+01    5.8774126e+05  2.9385258e+03
   1.700e+01    2.8772775e+05  1.4525196e+03
   3.400e+01    5.3448618e+05  2.6930785e+03
   8.000e+00    1.4334102e+05  7.1420594e+02
