#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030649e+06  5.0000000e+03
   1.000e+00    8.3150330e+04  4.1788727e+02
   3.000e+00    9.0487527e+04  4.4737200e+02
   5.000e+00    9.5155605e+04  4.7898444e+02
   7.000e+00    1.0201814e+05  5.1278420e+02
   9.000e+00    1.0887405e+05  5.4947073e+02
   1.100e+01    1.1779842e+05  5.8919694e+02
   1.300e+01    1.2651066e+05  6.3238616e+02
   1.500e+01    1.3591389e+05  6.8056013e+02
   1.700e+01    1.4650899e+05  7.3533363e+02
   1.900e+01    1.5969340e+05  7.9758711e+02
   2.100e+01    1.7267350e+05  8.6734619e+02
   2.300e+01    1.8879457e+05  9.4398898e+02
   2.500e+01    2.0565707e+05  1.0264967e+03
   2.700e+01    2.2257474e+05  1.1136546e+03
   2.900e+01    2.4117048e+05  1.2041933e+03
   3.100e+01    2.6136402e+05  1.2968834e+03
   3.300e+01    2.7749588e+05  1.3905940e+03
   3.500e+01    2.9773086e+05  1.4843260e+03
   3.700e+01    3.1799215e+05  1.5772269e+03
   3.900e+01    3.3393352e+05  1.6685919e+03
   4.100e+01    3.5178320e+05  1.7578574e+03
   4.300e+01    3.7268647e+05  1.8445881e+03
   4.500e+01    3.8362271e+05  1.9284628e+03
   4.700e+01    4.0181284e+05  2.0092577e+03
   4.900e+01    4.1636895e+05  2.0868314e+03
   5.100e+01    4.3208333e+05  2.1611101e+03
   5.300e+01    4.4762971e+05  2.2320745e+03
   5.500e+01    4.6010555e+05  2.2997485e+03
   5.700e+01    4.7316575e+05  2.3641892e+03
   5.900e+01    4.8138265e+05  2.4254790e+03
   6.100e+01    4.9423497e+05  2.4837184e+03
   6.300e+01    5.0586194e+05  2.5390208e+03
   6.500e+01    5.2236770e+05  2.5915076e+03
   6.700e+01    5.3076289e+05  2.6413052e+03
   6.900e+01    5.3741333e+05  2.6885418e+03
   7.100e+01    5.4213988e+05  2.7333451e+03
   7.300e+01    5.5563242e+05  2.7758414e+03
   7.500e+01    5.5998505e+05  2.8161537e+03
   7.700e+01    5.6506612e+05  2.8544008e+03
   7.900e+01    5.7817500e+05  2.8906975e+03
   3.300e+01    2.7546099e+05  1.3905940e+03
   6.700e+01    5.2421092e+05  2.6413052e+03
   1.500e+01    1.3658832e+05  6.8056013e+02
