#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9587484e+05  5.0000000e+03
   1.000e+00    1.2191152e+05  6.0820237e+02
   2.000e+00    1.2701853e+05  6.3721420e+02
   3.000e+00    1.3080939e+05  6.5582192e+02
   4.000e+00    1.3821186e+05  6.9360633e+02
   5.000e+00    1.4674262e+05  7.3011300e+02
   6.000e+00    1.5331982e+05  7.6827260e+02
   7.000e+00    1.6505304e+05  8.2972197e+02
   8.000e+00    1.8360104e+05  9.1985307e+02
   9.000e+00    2.0731354e+05  1.0341139e+03
   1.000e+01    2.3288737e+05  1.1654031e+03
   1.100e+01    2.6319421e+05  1.3067062e+03
   1.200e+01    2.8878664e+05  1.4524041e+03
   1.300e+01    3.2102845e+05  1.5978072e+03
   1.400e+01    3.4763487e+05  1.7399061e+03
   1.500e+01    3.7751674e+05  1.8762292e+03
   1.600e+01    4.0441739e+05  2.0056743e+03
   1.700e+01    4.2351105e+05  2.1272162e+03
   1.800e+01    4.4776591e+05  2.2408400e+03
   1.900e+01    4.6830303e+05  2.3463021e+03
   2.000e+01    4.9203744e+05  2.4441009e+03
   2.100e+01    5.0539625e+05  2.5343533e+03
   2.200e+01    5.2185752e+05  2.6177429e+03
   2.300e+01    5.4097855e+05  2.6945191e+03
   2.400e+01    5.5128299e+05  2.7653860e+03
   2.500e+01    5.6694577e+05  2.8306149e+03
   2.600e+01    5.7838398e+05  2.8908580e+03
   2.700e+01    5.9090110e+05  2.9463612e+03
   2.800e+01    5.9552066e+05  2.9976994e+03
   2.900e+01    6.1117200e+05  3.0450775e+03
   3.000e+01    6.1609400e+05  3.0889902e+03
   3.100e+01    6.2897869e+05  3.1295995e+03
   3.200e+01    6.3049743e+05  3.1673267e+03
   3.300e+01    6.3879240e+05  3.2022953e+03
   3.400e+01    6.4563335e+05  3.2348625e+03
   3.500e+01    6.4904577e+05  3.2651196e+03
   3.600e+01    6.6117825e+05  3.2933697e+03
   3.700e+01    6.7029341e+05  3.3196778e+03
   3.800e+01    6.7205177e+05  3.3443019e+03
   3.900e+01    6.7271100e+05  3.3672865e+03
   4.000e+01    6.8066315e+05  3.3888519e+03
   1.500e+01    3.7448273e+05  1.8762292e+03
   7.000e+00    1.6502102e+05  8.2972197e+02
   1.300e+01    3.1908976e+05  1.5978072e+03
