#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9392242e+05  5.0000000e+03
   1.000e+00    1.8412794e+05  9.2429156e+02
   2.000e+00    1.9733224e+05  9.8026919e+02
   3.000e+00    2.0812762e+05  1.0396294e+03
   4.000e+00    2.2083937e+05  1.1045267e+03
   5.000e+00    2.3558516e+05  1.1750510e+03
   6.000e+00    2.5154242e+05  1.2548973e+03
   7.000e+00    2.6824223e+05  1.3474685e+03
   8.000e+00    2.9151303e+05  1.4525487e+03
   9.000e+00    3.1243361e+05  1.5673256e+03
   1.000e+01    3.3966707e+05  1.6880672e+03
   1.100e+01    3.6250120e+05  1.8111591e+03
   1.200e+01    3.8617338e+05  1.9335667e+03
   1.300e+01    4.1580241e+05  2.0529656e+03
   1.400e+01    4.3349637e+05  2.1677101e+03
   1.500e+01    4.5341109e+05  2.2767320e+03
   1.600e+01    4.7226217e+05  2.3794230e+03
   1.700e+01    4.9193341e+05  2.4755211e+03
   1.800e+01    5.1485769e+05  2.5650146e+03
   1.900e+01    5.2970626e+05  2.6480640e+03
   2.000e+01    5.4796795e+05  2.7249420e+03
   2.100e+01    5.6233892e+05  2.7959891e+03
   2.200e+01    5.6800720e+05  2.8615811e+03
   2.300e+01    5.8613039e+05  2.9221066e+03
   2.400e+01    5.8950332e+05  2.9779516e+03
   2.500e+01    6.0157699e+05  3.0294895e+03
   2.600e+01    6.2150703e+05  3.0770748e+03
   2.700e+01    6.2004282e+05  3.1210399e+03
   2.800e+01    6.3667941e+05  3.1616930e+03
   2.900e+01    6.3844295e+05  3.1993185e+03
   3.000e+01    6.5012046e+05  3.2341771e+03
   3.100e+01    6.5544678e+05  3.2665070e+03
   3.200e+01    6.5973220e+05  3.2965250e+03
   3.300e+01    6.6844629e+05  3.3244285e+03
   3.400e+01    6.6542716e+05  3.3503967e+03
   3.500e+01    6.7169298e+05  3.3745920e+03
   3.600e+01    6.8458886e+05  3.3971621e+03
   3.700e+01    6.8373749e+05  3.4182406e+03
   3.800e+01    6.9163323e+05  3.4379489e+03
   3.900e+01    6.9057111e+05  3.4563972e+03
   4.000e+01    7.0038479e+05  3.4736855e+03
   2.100e+01    5.5867086e+05  2.7959891e+03
   1.000e+01    3.3735874e+05  1.6880672e+03
   7.000e+00    2.7124763e+05  1.3474685e+03
