#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9812515e+05  5.0000000e+03
   1.000e+00    1.0398527e+05  5.2221843e+02
   3.000e+00    1.0796782e+05  5.4160229e+02
   5.000e+00    1.1277760e+05  5.6263827e+02
   7.000e+00    1.1599820e+05  5.7986507e+02
   9.000e+00    1.2019345e+05  6.0110428e+02
   1.100e+01    1.2422157e+05  6.2303276e+02
   1.300e+01    1.2896198e+05  6.4012671e+02
   1.500e+01    1.3404542e+05  6.6595240e+02
   1.700e+01    1.4204306e+05  7.1022991e+02
   1.900e+01    1.5434999e+05  7.7466249e+02
   2.100e+01    1.7188471e+05  8.5691355e+02
   2.300e+01    1.9001635e+05  9.5333216e+02
   2.500e+01    2.1006761e+05  1.0601000e+03
   2.700e+01    2.3543201e+05  1.1736786e+03
   2.900e+01    2.5997797e+05  1.2909896e+03
   3.100e+01    2.8286516e+05  1.4094766e+03
   3.300e+01    3.0689183e+05  1.5271031e+03
   3.500e+01    3.2556972e+05  1.6423122e+03
   3.700e+01    3.4955026e+05  1.7539658e+03
   3.900e+01    3.7238679e+05  1.8612767e+03
   4.100e+01    3.9366138e+05  1.9637413e+03
   4.300e+01    4.1123772e+05  2.0610789e+03
   4.500e+01    4.3139099e+05  2.1531790e+03
   4.700e+01    4.4939633e+05  2.2400573e+03
   4.900e+01    4.6572342e+05  2.3218202e+03
   5.100e+01    4.7830932e+05  2.3986375e+03
   5.300e+01    4.9411625e+05  2.4707201e+03
   5.500e+01    5.0393073e+05  2.5383044e+03
   5.700e+01    5.1883671e+05  2.6016394e+03
   5.900e+01    5.3142427e+05  2.6609786e+03
   6.100e+01    5.3777966e+05  2.7165730e+03
   6.300e+01    5.4748049e+05  2.7686672e+03
   6.500e+01    5.6770872e+05  2.8174961e+03
   6.700e+01    5.7418359e+05  2.8632833e+03
   6.900e+01    5.8200877e+05  2.9062400e+03
   7.100e+01    5.8755836e+05  2.9465646e+03
   7.300e+01    5.9684816e+05  2.9844423e+03
   7.500e+01    6.0508467e+05  3.0200460e+03
   7.700e+01    6.0936630e+05  3.0535362e+03
   7.900e+01    6.1810547e+05  3.0850618e+03
   6.300e+01    5.5880944e+05  2.7686672e+03
   4.100e+01    3.8770548e+05  1.9637413e+03
   2.900e+01    2.5628687e+05  1.2909896e+03
