#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9812515e+05  5.0000000e+03
   1.000e+00    1.0829270e+05  5.4385049e+02
   2.000e+00    1.1246451e+05  5.6415913e+02
   3.000e+00    1.1723008e+05  5.8485131e+02
   4.000e+00    1.2029168e+05  6.0132779e+02
   5.000e+00    1.2618718e+05  6.3107976e+02
   6.000e+00    1.3090371e+05  6.5654701e+02
   7.000e+00    1.3717677e+05  6.8090236e+02
   8.000e+00    1.4443065e+05  7.1754736e+02
   9.000e+00    1.5457934e+05  7.7291262e+02
   1.000e+01    1.6875116e+05  8.4694011e+02
   1.100e+01    1.8790415e+05  9.3677680e+02
   1.200e+01    2.0705298e+05  1.0388067e+03
   1.300e+01    2.2773978e+05  1.1492821e+03
   1.400e+01    2.5376434e+05  1.2650692e+03
   1.500e+01    2.7854090e+05  1.3831687e+03
   1.600e+01    3.0133998e+05  1.5015339e+03
   1.700e+01    3.2518254e+05  1.6181182e+03
   1.800e+01    3.4332243e+05  1.7318644e+03
   1.900e+01    3.6699965e+05  1.8415230e+03
   2.000e+01    3.8948765e+05  1.9467508e+03
   2.100e+01    4.1032307e+05  2.0468564e+03
   2.200e+01    4.2737191e+05  2.1419417e+03
   2.300e+01    4.4711558e+05  2.2316643e+03
   2.400e+01    4.6470590e+05  2.3163692e+03
   2.500e+01    4.8058552e+05  2.3959139e+03
   2.600e+01    4.9269010e+05  2.4707546e+03
   2.700e+01    5.0814217e+05  2.5408537e+03
   2.800e+01    5.1750940e+05  2.6067003e+03
   2.900e+01    5.3213161e+05  2.6683049e+03
   3.000e+01    5.4443903e+05  2.7261468e+03
   3.100e+01    5.5038601e+05  2.7802534e+03
   3.200e+01    5.5982065e+05  2.8310726e+03
   3.300e+01    5.8002741e+05  2.8786328e+03
   3.400e+01    5.8622731e+05  2.9233417e+03
   3.500e+01    5.9382042e+05  2.9652211e+03
   3.600e+01    5.9913823e+05  3.0046368e+03
   3.700e+01    6.0827914e+05  3.0416011e+03
   3.800e+01    6.1638351e+05  3.0764398e+03
   3.900e+01    6.2046571e+05  3.1091553e+03
   4.000e+01    6.2911998e+05  3.1400369e+03
   3.200e+01    5.7140495e+05  2.8310726e+03
   2.100e+01    4.0411508e+05  2.0468564e+03
   1.500e+01    2.7458625e+05  1.3831687e+03
