#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026581e+06  5.0000000e+03
   1.000e+00    1.3399605e+05  6.6950177e+02
   2.000e+00    1.3730435e+05  6.9174121e+02
   3.000e+00    1.4212318e+05  7.0971826e+02
   4.000e+00    1.4555824e+05  7.2944350e+02
   5.000e+00    1.5286124e+05  7.6268641e+02
   6.000e+00    1.5780418e+05  7.8511560e+02
   7.000e+00    1.6236942e+05  8.1549053e+02
   8.000e+00    1.7372922e+05  8.6969160e+02
   9.000e+00    1.8983680e+05  9.4959845e+02
   1.000e+01    2.0958348e+05  1.0506933e+03
   1.100e+01    2.3410212e+05  1.1669783e+03
   1.200e+01    2.5677361e+05  1.2929249e+03
   1.300e+01    2.8517446e+05  1.4236115e+03
   1.400e+01    3.1017279e+05  1.5554781e+03
   1.500e+01    3.3712878e+05  1.6854235e+03
   1.600e+01    3.6111640e+05  1.8116957e+03
   1.700e+01    3.8408815e+05  1.9326196e+03
   1.800e+01    4.0916539e+05  2.0476581e+03
   1.900e+01    4.3157075e+05  2.1560432e+03
   2.000e+01    4.5328522e+05  2.2579256e+03
   2.100e+01    4.7252581e+05  2.3530424e+03
   2.200e+01    4.8717319e+05  2.4418755e+03
   2.300e+01    5.0591026e+05  2.5244121e+03
   2.400e+01    5.2617732e+05  2.6012573e+03
   2.500e+01    5.3325296e+05  2.6725037e+03
   2.600e+01    5.5250517e+05  2.7387705e+03
   2.700e+01    5.5403119e+05  2.8001808e+03
   2.800e+01    5.7430282e+05  2.8573160e+03
   2.900e+01    5.8159842e+05  2.9102943e+03
   3.000e+01    5.9286600e+05  2.9596391e+03
   3.100e+01    5.9610422e+05  3.0054492e+03
   3.200e+01    6.1120386e+05  3.0481857e+03
   3.300e+01    6.1677848e+05  3.0879241e+03
   3.400e+01    6.2478833e+05  3.1250661e+03
   3.500e+01    6.2963294e+05  3.1596650e+03
   3.600e+01    6.3266682e+05  3.1920691e+03
   3.700e+01    6.4002588e+05  3.2223124e+03
   3.800e+01    6.4971771e+05  3.2506968e+03
   3.900e+01    6.5480614e+05  3.2772401e+03
   4.000e+01    6.6170711e+05  3.3022045e+03
   4.000e+01    6.5778347e+05  3.3022045e+03
   1.900e+01    4.2943266e+05  2.1560432e+03
   3.700e+01    6.4879261e+05  3.2223124e+03
