#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9503919e+05  5.0000000e+03
   1.000e+00    3.2837693e+05  1.6404766e+03
   3.000e+00    3.4805820e+05  1.7303695e+03
   5.000e+00    3.6706826e+05  1.8262209e+03
   7.000e+00    3.8418503e+05  1.9291590e+03
   9.000e+00    4.0813115e+05  2.0399597e+03
   1.100e+01    4.3366111e+05  2.1593327e+03
   1.300e+01    4.6465077e+05  2.2843602e+03
   1.500e+01    4.8200909e+05  2.4102184e+03
   1.700e+01    5.0579740e+05  2.5324552e+03
   1.900e+01    5.3268568e+05  2.6479132e+03
   2.100e+01    5.5528148e+05  2.7547731e+03
   2.300e+01    5.6678724e+05  2.8522708e+03
   2.500e+01    5.8909927e+05  2.9403659e+03
   2.700e+01    6.0469208e+05  3.0194632e+03
   2.900e+01    6.1689733e+05  3.0902108e+03
   3.100e+01    6.3290509e+05  3.1533636e+03
   3.300e+01    6.4235085e+05  3.2096995e+03
   3.500e+01    6.5072773e+05  3.2599690e+03
   3.700e+01    6.6834730e+05  3.3048697e+03
   3.900e+01    6.7318583e+05  3.3450340e+03
   4.100e+01    6.7620206e+05  3.3810268e+03
   4.300e+01    6.8061271e+05  3.4133474e+03
   4.500e+01    6.8959491e+05  3.4424341e+03
   4.700e+01    6.9511974e+05  3.4686701e+03
   4.900e+01    6.9725521e+05  3.4923897e+03
   5.100e+01    7.0251927e+05  3.5138844e+03
   5.300e+01    7.0507643e+05  3.5334078e+03
   5.500e+01    7.1179521e+05  3.5511813e+03
   5.700e+01    7.0958711e+05  3.5673978e+03
   5.900e+01    7.1640746e+05  3.5822262e+03
   6.100e+01    7.2078947e+05  3.5958140e+03
   6.300e+01    7.2017100e+05  3.6082907e+03
   6.500e+01    7.2372941e+05  3.6197701e+03
   6.700e+01    7.2457979e+05  3.6303522e+03
   6.900e+01    7.3243462e+05  3.6401254e+03
   7.100e+01    7.3255596e+05  3.6491679e+03
   7.300e+01    7.3913533e+05  3.6575487e+03
   7.500e+01    7.3579469e+05  3.6653294e+03
   7.700e+01    7.2752498e+05  3.6725646e+03
   7.900e+01    7.3706251e+05  3.6793030e+03
   3.500e+01    6.5185201e+05  3.2599690e+03
   4.500e+01    6.9198143e+05  3.4424341e+03
   7.900e+01    7.3473805e+05  3.6793030e+03
