#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013354e+06  5.0000000e+03
   1.000e+00    2.6731480e+05  1.3309112e+03
   2.000e+00    2.6991510e+05  1.3580077e+03
   3.000e+00    2.8410416e+05  1.4261653e+03
   4.000e+00    2.9855196e+05  1.4889013e+03
   5.000e+00    3.2084683e+05  1.5997687e+03
   6.000e+00    3.5496006e+05  1.7707575e+03
   7.000e+00    3.9658662e+05  1.9697298e+03
   8.000e+00    4.3810853e+05  2.1706497e+03
   9.000e+00    4.7114210e+05  2.3591742e+03
   1.000e+01    5.0258214e+05  2.5292866e+03
   1.100e+01    5.3286767e+05  2.6793364e+03
   1.200e+01    5.6055464e+05  2.8102747e+03
   1.300e+01    5.8616849e+05  2.9237773e+03
   1.400e+01    6.0071530e+05  3.0221022e+03
   1.500e+01    6.2055085e+05  3.1072156e+03
   1.600e+01    6.3678443e+05  3.1811375e+03
   1.700e+01    6.5079083e+05  3.2454316e+03
   1.800e+01    6.6573300e+05  3.3016251e+03
   1.900e+01    6.7659600e+05  3.3508417e+03
   2.000e+01    6.7061528e+05  3.3941818e+03
   2.100e+01    6.8370693e+05  3.4324276e+03
   2.200e+01    6.9689703e+05  3.4663650e+03
   2.300e+01    7.0425471e+05  3.4965351e+03
   2.400e+01    7.0473004e+05  3.5235025e+03
   2.500e+01    7.1051499e+05  3.5476430e+03
   2.600e+01    7.1490266e+05  3.5693679e+03
   2.700e+01    7.1651380e+05  3.5889400e+03
   2.800e+01    7.2484347e+05  3.6066638e+03
   2.900e+01    7.2017952e+05  3.6227246e+03
   3.000e+01    7.2386840e+05  3.6373517e+03
   3.100e+01    7.3480316e+05  3.6506769e+03
   3.200e+01    7.3309422e+05  3.6628756e+03
   3.300e+01    7.3070303e+05  3.6740423e+03
   3.400e+01    7.3013643e+05  3.6843133e+03
   3.500e+01    7.4551045e+05  3.6937568e+03
   3.600e+01    7.4260239e+05  3.7024802e+03
   3.700e+01    7.3776356e+05  3.7105329e+03
   3.800e+01    7.4047290e+05  3.7180010e+03
   3.900e+01    7.4407349e+05  3.7249201e+03
   4.000e+01    7.4960388e+05  3.7313601e+03
   3.000e+00    2.8609695e+05  1.4261653e+03
   2.200e+01    6.8751877e+05  3.4663650e+03
   2.600e+01    7.1946701e+05  3.5693679e+03
