#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024803e+06  5.0000000e+03
   1.000e+00    3.9223026e+05  1.9536703e+03
   3.000e+00    4.2004959e+05  2.1011054e+03
   5.000e+00    4.5628306e+05  2.2704125e+03
   7.000e+00    4.9374287e+05  2.4605242e+03
   9.000e+00    5.3309690e+05  2.6574475e+03
   1.100e+01    5.6774660e+05  2.8397039e+03
   1.300e+01    6.0130316e+05  2.9967422e+03
   1.500e+01    6.2651877e+05  3.1271366e+03
   1.700e+01    6.4741211e+05  3.2336402e+03
   1.900e+01    6.6597028e+05  3.3202040e+03
   2.100e+01    6.8361316e+05  3.3906641e+03
   2.300e+01    6.9039786e+05  3.4482978e+03
   2.500e+01    6.9759322e+05  3.4957547e+03
   2.700e+01    7.1046560e+05  3.5351236e+03
   2.900e+01    7.1072144e+05  3.5680344e+03
   3.100e+01    7.1817489e+05  3.5957563e+03
   3.300e+01    7.2463605e+05  3.6192795e+03
   3.500e+01    7.2941634e+05  3.6393800e+03
   3.700e+01    7.3142283e+05  3.6566699e+03
   3.900e+01    7.3589376e+05  3.6716349e+03
   4.100e+01    7.3267739e+05  3.6846636e+03
   4.300e+01    7.3490094e+05  3.6960685e+03
   4.500e+01    7.4273442e+05  3.7061033e+03
   4.700e+01    7.3987855e+05  3.7149750e+03
   4.900e+01    7.4567113e+05  3.7228534e+03
   5.100e+01    7.4501808e+05  3.7298794e+03
   5.300e+01    7.5492105e+05  3.7361699e+03
   5.500e+01    7.4061417e+05  3.7418227e+03
   5.700e+01    7.5704560e+05  3.7469203e+03
   5.900e+01    7.5220578e+05  3.7515322e+03
   6.100e+01    7.5254991e+05  3.7557176e+03
   6.300e+01    7.5020789e+05  3.7595271e+03
   6.500e+01    7.5741072e+05  3.7630040e+03
   6.700e+01    7.5618557e+05  3.7661856e+03
   6.900e+01    7.4962069e+05  3.7691042e+03
   7.100e+01    7.5547384e+05  3.7717878e+03
   7.300e+01    7.4876250e+05  3.7742609e+03
   7.500e+01    7.4741741e+05  3.7765447e+03
   7.700e+01    7.5411299e+05  3.7786581e+03
   7.900e+01    7.6147496e+05  3.7806174e+03
   2.900e+01    7.1743364e+05  3.5680344e+03
   7.900e+01    7.5189238e+05  3.7806174e+03
   2.700e+01    7.0925088e+05  3.5351236e+03
