#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011498e+06  5.0000000e+03
   1.000e+00    1.0149024e+05  5.0959055e+02
   2.000e+00    1.0606981e+05  5.2928734e+02
   3.000e+00    1.0907957e+05  5.4488798e+02
   4.000e+00    1.1229839e+05  5.6265843e+02
   5.000e+00    1.1813145e+05  5.9250408e+02
   6.000e+00    1.2200618e+05  6.1235184e+02
   7.000e+00    1.2828265e+05  6.4020981e+02
   8.000e+00    1.3798088e+05  6.9085216e+02
   9.000e+00    1.5268651e+05  7.6632257e+02
   1.000e+01    1.7383165e+05  8.6293346e+02
   1.100e+01    1.9415631e+05  9.7550169e+02
   1.200e+01    2.2111744e+05  1.0990704e+03
   1.300e+01    2.4564171e+05  1.2289261e+03
   1.400e+01    2.7388969e+05  1.3615685e+03
   1.500e+01    3.0026776e+05  1.4936973e+03
   1.600e+01    3.2424403e+05  1.6234110e+03
   1.700e+01    3.5245876e+05  1.7487172e+03
   1.800e+01    3.7268671e+05  1.8689181e+03
   1.900e+01    3.9856498e+05  1.9829516e+03
   2.000e+01    4.1530133e+05  2.0908642e+03
   2.100e+01    4.4008889e+05  2.1921618e+03
   2.200e+01    4.5913845e+05  2.2872833e+03
   2.300e+01    4.7286376e+05  2.3760455e+03
   2.400e+01    4.8905844e+05  2.4590563e+03
   2.500e+01    5.0528878e+05  2.5362846e+03
   2.600e+01    5.2253686e+05  2.6083814e+03
   2.700e+01    5.3627523e+05  2.6753788e+03
   2.800e+01    5.4460101e+05  2.7379061e+03
   2.900e+01    5.5521627e+05  2.7960128e+03
   3.000e+01    5.7690359e+05  2.8502775e+03
   3.100e+01    5.7898043e+05  2.9007454e+03
   3.200e+01    5.8784585e+05  2.9479342e+03
   3.300e+01    6.0340081e+05  2.9918762e+03
   3.400e+01    6.0694017e+05  3.0330286e+03
   3.500e+01    6.1348329e+05  3.0714081e+03
   3.600e+01    6.2396225e+05  3.1074159e+03
   3.700e+01    6.3214897e+05  3.1410542e+03
   3.800e+01    6.2952970e+05  3.1726740e+03
   3.900e+01    6.3850191e+05  3.2022652e+03
   4.000e+01    6.4765260e+05  3.2301353e+03
   2.800e+01    5.4670255e+05  2.7379061e+03
   2.900e+01    5.5934635e+05  2.7960128e+03
   2.400e+01    4.8928303e+05  2.4590563e+03
