#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9759262e+05  5.0000000e+03
   1.000e+00    2.4779495e+05  1.2453924e+03
   2.000e+00    2.4879592e+05  1.2509728e+03
   3.000e+00    2.5536831e+05  1.2827124e+03
   4.000e+00    2.5143351e+05  1.2606116e+03
   5.000e+00    2.5509212e+05  1.2921140e+03
   6.000e+00    2.6067748e+05  1.2987900e+03
   7.000e+00    2.5831658e+05  1.2980261e+03
   8.000e+00    2.6740648e+05  1.3268845e+03
   9.000e+00    2.7871736e+05  1.3919597e+03
   1.000e+01    2.9740718e+05  1.4855292e+03
   1.100e+01    3.2140688e+05  1.5977657e+03
   1.200e+01    3.4342692e+05  1.7202430e+03
   1.300e+01    3.7084753e+05  1.8463951e+03
   1.400e+01    3.9176192e+05  1.9720009e+03
   1.500e+01    4.2023425e+05  2.0936830e+03
   1.600e+01    4.3983979e+05  2.2100007e+03
   1.700e+01    4.6476016e+05  2.3194303e+03
   1.800e+01    4.8645405e+05  2.4219710e+03
   1.900e+01    5.0458632e+05  2.5170361e+03
   2.000e+01    5.1925981e+05  2.6052565e+03
   2.100e+01    5.3943938e+05  2.6864719e+03
   2.200e+01    5.4964716e+05  2.7615240e+03
   2.300e+01    5.6710724e+05  2.8304218e+03
   2.400e+01    5.7860731e+05  2.8940209e+03
   2.500e+01    5.9288750e+05  2.9523798e+03
   2.600e+01    6.0440500e+05  3.0062864e+03
   2.700e+01    6.1095097e+05  3.0557983e+03
   2.800e+01    6.1755613e+05  3.1016097e+03
   2.900e+01    6.2606843e+05  3.1437589e+03
   3.000e+01    6.3495980e+05  3.1828452e+03
   3.100e+01    6.4237596e+05  3.2188843e+03
   3.200e+01    6.4943465e+05  3.2523889e+03
   3.300e+01    6.5595194e+05  3.2833543e+03
   3.400e+01    6.5986799e+05  3.3122183e+03
   3.500e+01    6.6437992e+05  3.3389595e+03
   3.600e+01    6.6567640e+05  3.3639527e+03
   3.700e+01    6.7540565e+05  3.3871639e+03
   3.800e+01    6.8631623e+05  3.4089149e+03
   3.900e+01    6.8123770e+05  3.4291629e+03
   4.000e+01    6.8872775e+05  3.4481857e+03
   2.300e+01    5.6382332e+05  2.8304218e+03
   1.000e+00    2.4712460e+05  1.2453924e+03
   9.000e+00    2.7830815e+05  1.3919597e+03
