#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821235e+05  5.0000000e+03
   1.000e+00    1.0255234e+05  5.1504876e+02
   2.000e+00    1.0704929e+05  5.3869055e+02
   3.000e+00    1.1365468e+05  5.6354392e+02
   4.000e+00    1.1812191e+05  5.8782689e+02
   5.000e+00    1.2282529e+05  6.1551225e+02
   6.000e+00    1.2894794e+05  6.4327098e+02
   7.000e+00    1.3440214e+05  6.7188955e+02
   8.000e+00    1.4163686e+05  7.0768068e+02
   9.000e+00    1.4992648e+05  7.5541286e+02
   1.000e+01    1.6428374e+05  8.1652416e+02
   1.100e+01    1.7737025e+05  8.9020433e+02
   1.200e+01    1.9465137e+05  9.7455831e+02
   1.300e+01    2.1332962e+05  1.0673013e+03
   1.400e+01    2.3390645e+05  1.1661215e+03
   1.500e+01    2.5472338e+05  1.2688665e+03
   1.600e+01    2.7455655e+05  1.3736347e+03
   1.700e+01    2.9505221e+05  1.4788131e+03
   1.800e+01    3.1703541e+05  1.5830822e+03
   1.900e+01    3.3572606e+05  1.6853994e+03
   2.000e+01    3.5737725e+05  1.7849708e+03
   2.100e+01    3.7436026e+05  1.8812179e+03
   2.200e+01    3.9597283e+05  1.9737431e+03
   2.300e+01    4.1725988e+05  2.0622964e+03
   2.400e+01    4.2594378e+05  2.1467462e+03
   2.500e+01    4.3912889e+05  2.2270531e+03
   2.600e+01    4.5899690e+05  2.3032478e+03
   2.700e+01    4.7472133e+05  2.3754135e+03
   2.800e+01    4.8931565e+05  2.4436711e+03
   2.900e+01    4.9879997e+05  2.5081673e+03
   3.000e+01    5.1305508e+05  2.5690658e+03
   3.100e+01    5.2577274e+05  2.6265398e+03
   3.200e+01    5.3387579e+05  2.6807671e+03
   3.300e+01    5.4868201e+05  2.7319256e+03
   3.400e+01    5.5953741e+05  2.7801906e+03
   3.500e+01    5.6236671e+05  2.8257325e+03
   3.600e+01    5.7594015e+05  2.8687157e+03
   3.700e+01    5.7988494e+05  2.9092971e+03
   3.800e+01    5.8974812e+05  2.9476260e+03
   3.900e+01    5.9965521e+05  2.9838436e+03
   4.000e+01    6.0316331e+05  3.0180832e+03
   2.800e+01    4.9069976e+05  2.4436711e+03
   1.400e+01    2.3668193e+05  1.1661215e+03
   1.600e+01    2.7790064e+05  1.3736347e+03
