#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821235e+05  5.0000000e+03
   1.000e+00    9.9309245e+04  4.9876097e+02
   3.000e+00    1.0366154e+05  5.2164284e+02
   5.000e+00    1.1008231e+05  5.4583073e+02
   7.000e+00    1.1450568e+05  5.6983091e+02
   9.000e+00    1.1884496e+05  5.9556567e+02
   1.100e+01    1.2500982e+05  6.2362524e+02
   1.300e+01    1.3021337e+05  6.5094950e+02
   1.500e+01    1.3649574e+05  6.8199335e+02
   1.700e+01    1.4346597e+05  7.2286118e+02
   1.900e+01    1.5625332e+05  7.7661130e+02
   2.100e+01    1.6804602e+05  8.4340691e+02
   2.300e+01    1.8411412e+05  9.2180162e+02
   2.500e+01    2.0180956e+05  1.0096657e+03
   2.700e+01    2.2158436e+05  1.1046908e+03
   2.900e+01    2.4183180e+05  1.2046491e+03
   3.100e+01    2.6134272e+05  1.3075245e+03
   3.300e+01    2.8163665e+05  1.4115738e+03
   3.500e+01    3.0347008e+05  1.5153452e+03
   3.700e+01    3.2223490e+05  1.6176716e+03
   3.900e+01    3.4389811e+05  1.7176473e+03
   4.100e+01    3.6110275e+05  1.8145969e+03
   4.300e+01    3.8279166e+05  1.9080410e+03
   4.500e+01    4.0418269e+05  1.9976627e+03
   4.700e+01    4.1335052e+05  2.0832765e+03
   4.900e+01    4.2685396e+05  2.1648004e+03
   5.100e+01    4.4683760e+05  2.2422324e+03
   5.300e+01    4.6277389e+05  2.3156308e+03
   5.500e+01    4.7758713e+05  2.3850981e+03
   5.700e+01    4.8738496e+05  2.4507680e+03
   5.900e+01    5.0181752e+05  2.5127950e+03
   6.100e+01    5.1472430e+05  2.5713465e+03
   6.300e+01    5.2308774e+05  2.6265968e+03
   6.500e+01    5.3799659e+05  2.6787222e+03
   6.700e+01    5.4901304e+05  2.7278978e+03
   6.900e+01    5.5212980e+05  2.7742950e+03
   7.100e+01    5.6577413e+05  2.8180795e+03
   7.300e+01    5.6994144e+05  2.8594103e+03
   7.500e+01    5.7990703e+05  2.8984391e+03
   7.700e+01    5.8990146e+05  2.9353096e+03
   7.900e+01    5.9358541e+05  2.9701576e+03
   5.500e+01    4.7893806e+05  2.3850981e+03
   2.700e+01    2.2421364e+05  1.1046908e+03
   3.100e+01    2.6452587e+05  1.3075245e+03
