#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005831e+06  5.0000000e+03
   1.000e+00    3.5549077e+05  1.7810094e+03
   2.000e+00    3.5236995e+05  1.7772348e+03
   3.000e+00    3.6634327e+05  1.8228205e+03
   4.000e+00    3.5403934e+05  1.7791274e+03
   5.000e+00    3.5984551e+05  1.8049017e+03
   6.000e+00    3.6029088e+05  1.8035823e+03
   7.000e+00    3.6094497e+05  1.8023816e+03
   8.000e+00    3.6604478e+05  1.8366081e+03
   9.000e+00    3.8040849e+05  1.9084538e+03
   1.000e+01    3.9793955e+05  2.0055077e+03
   1.100e+01    4.2526428e+05  2.1168082e+03
   1.200e+01    4.4521690e+05  2.2332174e+03
   1.300e+01    4.6831222e+05  2.3487768e+03
   1.400e+01    4.8655235e+05  2.4601728e+03
   1.500e+01    5.1109335e+05  2.5648802e+03
   1.600e+01    5.3446716e+05  2.6625172e+03
   1.700e+01    5.5295594e+05  2.7521657e+03
   1.800e+01    5.6357309e+05  2.8345853e+03
   1.900e+01    5.8166816e+05  2.9095184e+03
   2.000e+01    5.9707433e+05  2.9780433e+03
   2.100e+01    6.0327178e+05  3.0401397e+03
   2.200e+01    6.1777776e+05  3.0968746e+03
   2.300e+01    6.3146178e+05  3.1482912e+03
   2.400e+01    6.4215003e+05  3.1953335e+03
   2.500e+01    6.4248797e+05  3.2380437e+03
   2.600e+01    6.5138501e+05  3.2772205e+03
   2.700e+01    6.6599119e+05  3.3128855e+03
   2.800e+01    6.6734377e+05  3.3457025e+03
   2.900e+01    6.7590162e+05  3.3756703e+03
   3.000e+01    6.7625309e+05  3.4033381e+03
   3.100e+01    6.8928536e+05  3.4286855e+03
   3.200e+01    6.9132028e+05  3.4521674e+03
   3.300e+01    6.9920448e+05  3.4737492e+03
   3.400e+01    6.9499647e+05  3.4938099e+03
   3.500e+01    7.0006620e+05  3.5123049e+03
   3.600e+01    7.0112091e+05  3.5295521e+03
   3.700e+01    7.0422207e+05  3.5455008e+03
   3.800e+01    7.0681807e+05  3.5604193e+03
   3.900e+01    7.1489452e+05  3.5742538e+03
   4.000e+01    7.1351845e+05  3.5872327e+03
   6.000e+00    3.6033273e+05  1.8035823e+03
   2.600e+01    6.5252069e+05  3.2772205e+03
   3.100e+01    6.8625812e+05  3.4286855e+03
