#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0031887e+06  5.0000000e+03
   1.000e+00    2.3582831e+05  1.1705717e+03
   2.000e+00    2.4697810e+05  1.2285704e+03
   3.000e+00    2.5974936e+05  1.2895697e+03
   4.000e+00    2.6999372e+05  1.3540555e+03
   5.000e+00    2.8224593e+05  1.4222107e+03
   6.000e+00    2.9711421e+05  1.4944884e+03
   7.000e+00    3.1550085e+05  1.5716345e+03
   8.000e+00    3.3144880e+05  1.6539041e+03
   9.000e+00    3.4580078e+05  1.7407658e+03
   1.000e+01    3.6879453e+05  1.8310930e+03
   1.100e+01    3.8428158e+05  1.9234790e+03
   1.200e+01    4.0162169e+05  2.0164919e+03
   1.300e+01    4.2440190e+05  2.1088310e+03
   1.400e+01    4.3848706e+05  2.1994041e+03
   1.500e+01    4.5596301e+05  2.2873513e+03
   1.600e+01    4.7039206e+05  2.3720365e+03
   1.700e+01    4.8745903e+05  2.4530229e+03
   1.800e+01    5.0229304e+05  2.5300417e+03
   1.900e+01    5.1993542e+05  2.6029602e+03
   2.000e+01    5.2950847e+05  2.6717517e+03
   2.100e+01    5.5382330e+05  2.7364691e+03
   2.200e+01    5.5666269e+05  2.7972234e+03
   2.300e+01    5.7036622e+05  2.8541660e+03
   2.400e+01    5.8541167e+05  2.9074741e+03
   2.500e+01    5.8967797e+05  2.9573407e+03
   2.600e+01    6.0070711e+05  3.0039655e+03
   2.700e+01    6.1467831e+05  3.0475496e+03
   2.800e+01    6.2507486e+05  3.0882909e+03
   2.900e+01    6.2535028e+05  3.1263810e+03
   3.000e+01    6.2895908e+05  3.1620033e+03
   3.100e+01    6.3904229e+05  3.1953316e+03
   3.200e+01    6.3988855e+05  3.2265299e+03
   3.300e+01    6.4486923e+05  3.2557516e+03
   3.400e+01    6.5558952e+05  3.2831398e+03
   3.500e+01    6.6240780e+05  3.3088276e+03
   3.600e+01    6.7046728e+05  3.3329384e+03
   3.700e+01    6.6842587e+05  3.3555864e+03
   3.800e+01    6.7450512e+05  3.3768772e+03
   3.900e+01    6.8330140e+05  3.3969081e+03
   4.000e+01    6.8586308e+05  3.4157691e+03
   4.000e+01    6.8376881e+05  3.4157691e+03
   8.000e+00    3.3161332e+05  1.6539041e+03
   2.100e+01    5.4566277e+05  2.7364691e+03
