#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9047256e+05  5.0000000e+03
   1.000e+00    1.3547959e+05  6.7493249e+02
   2.000e+00    1.4541350e+05  7.2528149e+02
   3.000e+00    1.5546475e+05  7.7933454e+02
   4.000e+00    1.6992327e+05  8.4018314e+02
   5.000e+00    1.8196159e+05  9.0844642e+02
   6.000e+00    1.9789373e+05  9.9144726e+02
   7.000e+00    2.1840205e+05  1.0933189e+03
   8.000e+00    2.4167602e+05  1.2123402e+03
   9.000e+00    2.6682253e+05  1.3438550e+03
   1.000e+01    2.9768192e+05  1.4826129e+03
   1.100e+01    3.2485295e+05  1.6238922e+03
   1.200e+01    3.5260508e+05  1.7639087e+03
   1.300e+01    3.7852127e+05  1.8998718e+03
   1.400e+01    4.0637133e+05  2.0298822e+03
   1.500e+01    4.3192531e+05  2.1527700e+03
   1.600e+01    4.5193948e+05  2.2679258e+03
   1.700e+01    4.7787332e+05  2.3751497e+03
   1.800e+01    4.9391035e+05  2.4745273e+03
   1.900e+01    5.1476690e+05  2.5663324e+03
   2.000e+01    5.2645620e+05  2.6509555e+03
   2.100e+01    5.4711540e+05  2.7288510e+03
   2.200e+01    5.6148599e+05  2.8005012e+03
   2.300e+01    5.7381479e+05  2.8663915e+03
   2.400e+01    5.8256219e+05  2.9269945e+03
   2.500e+01    5.9942416e+05  2.9827601e+03
   2.600e+01    6.0537162e+05  3.0341097e+03
   2.700e+01    6.1332906e+05  3.0814341e+03
   2.800e+01    6.2415197e+05  3.1250923e+03
   2.900e+01    6.3884773e+05  3.1654127e+03
   3.000e+01    6.4012552e+05  3.2026939e+03
   3.100e+01    6.4559372e+05  3.2372070e+03
   3.200e+01    6.5513618e+05  3.2691975e+03
   3.300e+01    6.6103987e+05  3.2988873e+03
   3.400e+01    6.6438657e+05  3.3264772e+03
   3.500e+01    6.6958451e+05  3.3521482e+03
   3.600e+01    6.8186135e+05  3.3760642e+03
   3.700e+01    6.8053339e+05  3.3983730e+03
   3.800e+01    6.8661653e+05  3.4192084e+03
   3.900e+01    6.8926603e+05  3.4386913e+03
   4.000e+01    6.8943107e+05  3.4569313e+03
   8.000e+00    2.4193656e+05  1.2123402e+03
   3.300e+01    6.5704565e+05  3.2988873e+03
   2.000e+01    5.3100227e+05  2.6509555e+03
