#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9047256e+05  5.0000000e+03
   1.000e+00    1.2943940e+05  6.4484145e+02
   3.000e+00    1.3895507e+05  6.9306867e+02
   5.000e+00    1.4846878e+05  7.4426420e+02
   7.000e+00    1.6208788e+05  8.0144120e+02
   9.000e+00    1.7320407e+05  8.6472431e+02
   1.100e+01    1.8733326e+05  9.3853930e+02
   1.300e+01    2.0570522e+05  1.0297587e+03
   1.500e+01    2.2713331e+05  1.1393884e+03
   1.700e+01    2.5094971e+05  1.2639114e+03
   1.900e+01    2.8073657e+05  1.3982161e+03
   2.100e+01    3.0752548e+05  1.5372747e+03
   2.300e+01    3.3520154e+05  1.6768474e+03
   2.500e+01    3.6134902e+05  1.8136809e+03
   2.700e+01    3.8947227e+05  1.9454690e+03
   2.900e+01    4.1546136e+05  2.0707116e+03
   3.100e+01    4.3612129e+05  2.1885468e+03
   3.300e+01    4.6246980e+05  2.2985904e+03
   3.500e+01    4.7919429e+05  2.4007987e+03
   3.700e+01    5.0053083e+05  2.4953596e+03
   3.900e+01    5.1288320e+05  2.5826091e+03
   4.100e+01    5.3390681e+05  2.6629704e+03
   4.300e+01    5.4873643e+05  2.7369107e+03
   4.500e+01    5.6150725e+05  2.8049113e+03
   4.700e+01    5.7071054e+05  2.8674478e+03
   4.900e+01    5.8781197e+05  2.9249773e+03
   5.100e+01    5.9416288e+05  2.9779317e+03
   5.300e+01    6.0243736e+05  3.0267130e+03
   5.500e+01    6.1348674e+05  3.0716921e+03
   5.700e+01    6.2831194e+05  3.1132092e+03
   5.900e+01    6.2990817e+05  3.1515741e+03
   6.100e+01    6.3559469e+05  3.1870688e+03
   6.300e+01    6.4526683e+05  3.2199484e+03
   6.500e+01    6.5133267e+05  3.2504441e+03
   6.700e+01    6.5485710e+05  3.2787647e+03
   6.900e+01    6.6018650e+05  3.3050989e+03
   7.100e+01    6.7248047e+05  3.3296172e+03
   7.300e+01    6.7134190e+05  3.3524735e+03
   7.500e+01    6.7749945e+05  3.3738072e+03
   7.700e+01    6.8025660e+05  3.3937440e+03
   7.900e+01    6.8054957e+05  3.4123979e+03
   1.500e+01    2.2737817e+05  1.1393884e+03
   6.500e+01    6.4739711e+05  3.2504441e+03
   3.900e+01    5.1731207e+05  2.5826091e+03
