#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016657e+06  5.0000000e+03
   1.000e+00    1.8698228e+05  9.3555065e+02
   2.000e+00    1.9607504e+05  9.9150490e+02
   3.000e+00    2.0888020e+05  1.0509455e+03
   4.000e+00    2.2385812e+05  1.1144045e+03
   5.000e+00    2.3544186e+05  1.1821298e+03
   6.000e+00    2.5087398e+05  1.2546662e+03
   7.000e+00    2.6658371e+05  1.3328243e+03
   8.000e+00    2.8171519e+05  1.4169021e+03
   9.000e+00    3.0050971e+05  1.5063978e+03
   1.000e+01    3.1777154e+05  1.6001916e+03
   1.100e+01    3.4119059e+05  1.6968493e+03
   1.200e+01    3.5771388e+05  1.7948753e+03
   1.300e+01    3.8019121e+05  1.8928753e+03
   1.400e+01    3.9875679e+05  1.9896446e+03
   1.500e+01    4.1439381e+05  2.0842019e+03
   1.600e+01    4.3453767e+05  2.1757911e+03
   1.700e+01    4.5200873e+05  2.2638633e+03
   1.800e+01    4.6629061e+05  2.3480499e+03
   1.900e+01    4.8042918e+05  2.4281323e+03
   2.000e+01    5.0295148e+05  2.5040127e+03
   2.100e+01    5.1427604e+05  2.5756870e+03
   2.200e+01    5.2851035e+05  2.6432223e+03
   2.300e+01    5.4429505e+05  2.7067368e+03
   2.400e+01    5.5397432e+05  2.7663848e+03
   2.500e+01    5.6389034e+05  2.8223437e+03
   2.600e+01    5.7554435e+05  2.8748048e+03
   2.700e+01    5.8524507e+05  2.9239656e+03
   2.800e+01    5.9316580e+05  2.9700245e+03
   2.900e+01    6.0714122e+05  3.0131768e+03
   3.000e+01    6.1017777e+05  3.0536119e+03
   3.100e+01    6.1614471e+05  3.0915115e+03
   3.200e+01    6.2490495e+05  3.1270482e+03
   3.300e+01    6.3215462e+05  3.1603851e+03
   3.400e+01    6.4480663e+05  3.1916754e+03
   3.500e+01    6.4252949e+05  3.2210625e+03
   3.600e+01    6.5538631e+05  3.2486800e+03
   3.700e+01    6.5406095e+05  3.2746523e+03
   3.800e+01    6.5709977e+05  3.2990947e+03
   3.900e+01    6.6240874e+05  3.3221143e+03
   4.000e+01    6.7513633e+05  3.3438101e+03
   1.000e+00    1.8703348e+05  9.3555065e+02
   3.300e+01    6.3297347e+05  3.1603851e+03
   2.400e+01    5.5552965e+05  2.7663848e+03
