#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016657e+06  5.0000000e+03
   1.000e+00    1.7979809e+05  8.9960513e+02
   3.000e+00    1.8852759e+05  9.5333920e+02
   5.000e+00    2.0081918e+05  1.0103879e+03
   7.000e+00    2.1517053e+05  1.0711562e+03
   9.000e+00    2.2626279e+05  1.1360427e+03
   1.100e+01    2.4101012e+05  1.2053353e+03
   1.300e+01    2.5597823e+05  1.2798006e+03
   1.500e+01    2.7041573e+05  1.3600708e+03
   1.700e+01    2.8847045e+05  1.4460473e+03
   1.900e+01    3.0520151e+05  1.5368931e+03
   2.100e+01    3.2801206e+05  1.6313083e+03
   2.300e+01    3.4434934e+05  1.7278169e+03
   2.500e+01    3.6655282e+05  1.8249733e+03
   2.700e+01    3.8509620e+05  1.9214834e+03
   2.900e+01    4.0088584e+05  2.0162632e+03
   3.100e+01    4.2108944e+05  2.1084539e+03
   3.300e+01    4.3874094e+05  2.1974122e+03
   3.500e+01    4.5331054e+05  2.2826876e+03
   3.700e+01    4.6773860e+05  2.3639930e+03
   3.900e+01    4.9033005e+05  2.4411752e+03
   4.100e+01    5.0199656e+05  2.5141868e+03
   4.300e+01    5.1648126e+05  2.5830616e+03
   4.500e+01    5.3246226e+05  2.6478933e+03
   4.700e+01    5.4244656e+05  2.7088185e+03
   4.900e+01    5.5263369e+05  2.7660027e+03
   5.100e+01    5.6449808e+05  2.8196294e+03
   5.300e+01    5.7442193e+05  2.8698917e+03
   5.500e+01    5.8257311e+05  2.9169861e+03
   5.700e+01    5.9664955e+05  2.9611078e+03
   5.900e+01    5.9995401e+05  3.0024475e+03
   6.100e+01    6.0611533e+05  3.0411890e+03
   6.300e+01    6.1500483e+05  3.0775076e+03
   6.500e+01    6.2239035e+05  3.1115697e+03
   6.700e+01    6.3508028e+05  3.1435317e+03
   6.900e+01    6.3304991e+05  3.1735404e+03
   7.100e+01    6.4591523e+05  3.2017329e+03
   7.300e+01    6.4479014e+05  3.2282366e+03
   7.500e+01    6.4795274e+05  3.2531703e+03
   7.700e+01    6.5334222e+05  3.2766439e+03
   7.900e+01    6.6604028e+05  3.2987592e+03
   1.000e+00    1.7984732e+05  8.9960513e+02
   6.500e+01    6.2319655e+05  3.1115697e+03
   4.700e+01    5.4396952e+05  2.7088185e+03
