#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9453200e+05  5.0000000e+03
   1.000e+00    4.9357089e+05  2.4628089e+03
   3.000e+00    5.2975230e+05  2.6379690e+03
   5.000e+00    5.6576234e+05  2.8383610e+03
   7.000e+00    6.1366509e+05  3.0407840e+03
   9.000e+00    6.4420311e+05  3.2124139e+03
   1.100e+01    6.6878975e+05  3.3447435e+03
   1.300e+01    6.8755293e+05  3.4435585e+03
   1.500e+01    7.0862646e+05  3.5171368e+03
   1.700e+01    7.0966912e+05  3.5724474e+03
   1.900e+01    7.2462601e+05  3.6146235e+03
   2.100e+01    7.2837555e+05  3.6472897e+03
   2.300e+01    7.4017060e+05  3.6729825e+03
   2.500e+01    7.3940933e+05  3.6934862e+03
   2.700e+01    7.4047682e+05  3.7100697e+03
   2.900e+01    7.4907085e+05  3.7236481e+03
   3.100e+01    7.4558119e+05  3.7348910e+03
   3.300e+01    7.5378319e+05  3.7442951e+03
   3.500e+01    7.5329304e+05  3.7522343e+03
   3.700e+01    7.5304716e+05  3.7589936e+03
   3.900e+01    7.5661190e+05  3.7647927e+03
   4.100e+01    7.5261310e+05  3.7698032e+03
   4.300e+01    7.5732760e+05  3.7741605e+03
   4.500e+01    7.5382573e+05  3.7779723e+03
   4.700e+01    7.5741461e+05  3.7813254e+03
   4.900e+01    7.5218504e+05  3.7842899e+03
   5.100e+01    7.6212304e+05  3.7869232e+03
   5.300e+01    7.5054618e+05  3.7892726e+03
   5.500e+01    7.5389076e+05  3.7913773e+03
   5.700e+01    7.6017325e+05  3.7932700e+03
   5.900e+01    7.5956587e+05  3.7949780e+03
   6.100e+01    7.6255050e+05  3.7965246e+03
   6.300e+01    7.5390667e+05  3.7979294e+03
   6.500e+01    7.5788674e+05  3.7992092e+03
   6.700e+01    7.6127852e+05  3.8003784e+03
   6.900e+01    7.5922750e+05  3.8014493e+03
   7.100e+01    7.6052816e+05  3.8024326e+03
   7.300e+01    7.6237197e+05  3.8033376e+03
   7.500e+01    7.6095390e+05  3.8041724e+03
   7.700e+01    7.5734850e+05  3.8049441e+03
   7.900e+01    7.5463444e+05  3.8056589e+03
   4.500e+01    7.5343602e+05  3.7779723e+03
   4.100e+01    7.4978860e+05  3.7698032e+03
   6.100e+01    7.5275166e+05  3.7965246e+03
