#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0042438e+06  5.0000000e+03
   1.000e+00    2.3092448e+05  1.1594146e+03
   2.000e+00    2.4061197e+05  1.2094237e+03
   3.000e+00    2.5393636e+05  1.2666864e+03
   4.000e+00    2.6874313e+05  1.3398858e+03
   5.000e+00    2.8345496e+05  1.4164723e+03
   6.000e+00    3.0458469e+05  1.5171997e+03
   7.000e+00    3.2684909e+05  1.6454817e+03
   8.000e+00    3.5724929e+05  1.7920778e+03
   9.000e+00    3.8760740e+05  1.9461900e+03
   1.000e+01    4.2508374e+05  2.0995245e+03
   1.100e+01    4.4791807e+05  2.2465240e+03
   1.200e+01    4.7550852e+05  2.3841474e+03
   1.300e+01    5.0078890e+05  2.5108341e+03
   1.400e+01    5.2192529e+05  2.6263024e+03
   1.500e+01    5.4445134e+05  2.7307406e+03
   1.600e+01    5.6478399e+05  2.8248906e+03
   1.700e+01    5.7888509e+05  2.9094953e+03
   1.800e+01    6.0278495e+05  2.9855256e+03
   1.900e+01    6.1237668e+05  3.0537849e+03
   2.000e+01    6.2849625e+05  3.1151767e+03
   2.100e+01    6.3052556e+05  3.1703993e+03
   2.200e+01    6.4282935e+05  3.2202063e+03
   2.300e+01    6.5539346e+05  3.2651567e+03
   2.400e+01    6.6774570e+05  3.3058519e+03
   2.500e+01    6.6444363e+05  3.3427239e+03
   2.600e+01    6.7819217e+05  3.3762443e+03
   2.700e+01    6.7667624e+05  3.4067418e+03
   2.800e+01    6.9124982e+05  3.4345847e+03
   2.900e+01    6.9646753e+05  3.4600215e+03
   3.000e+01    7.0261204e+05  3.4833407e+03
   3.100e+01    7.0079476e+05  3.5047299e+03
   3.200e+01    7.0918938e+05  3.5244165e+03
   3.300e+01    7.0808967e+05  3.5425425e+03
   3.400e+01    7.0454716e+05  3.5592886e+03
   3.500e+01    7.2191432e+05  3.5747623e+03
   3.600e+01    7.2381005e+05  3.5891087e+03
   3.700e+01    7.2176915e+05  3.6024096e+03
   3.800e+01    7.2429872e+05  3.6147822e+03
   3.900e+01    7.3039938e+05  3.6262892e+03
   4.000e+01    7.3470447e+05  3.6370263e+03
   2.400e+01    6.7095160e+05  3.3058519e+03
   1.900e+01    6.0327394e+05  3.0537849e+03
   2.000e+01    6.2306764e+05  3.1151767e+03
