#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9581062e+05  5.0000000e+03
   1.000e+00    6.6090128e+04  3.3116975e+02
   3.000e+00    6.9960442e+04  3.5011202e+02
   5.000e+00    7.3388470e+04  3.7055755e+02
   7.000e+00    7.7968383e+04  3.8979087e+02
   9.000e+00    8.2132949e+04  4.1268908e+02
   1.100e+01    8.7181507e+04  4.3589340e+02
   1.300e+01    9.0919631e+04  4.5958301e+02
   1.500e+01    9.8409707e+04  4.9212197e+02
   1.700e+01    1.0791743e+05  5.3921367e+02
   1.900e+01    1.1982238e+05  6.0219480e+02
   2.100e+01    1.3457397e+05  6.7992378e+02
   2.300e+01    1.5482312e+05  7.7017588e+02
   2.500e+01    1.7297475e+05  8.7033057e+02
   2.700e+01    1.9591701e+05  9.7771918e+02
   2.900e+01    2.1825384e+05  1.0898246e+03
   3.100e+01    2.4309265e+05  1.2043996e+03
   3.300e+01    2.6755967e+05  1.3195270e+03
   3.500e+01    2.8606095e+05  1.4336372e+03
   3.700e+01    3.0795061e+05  1.5454953e+03
   3.900e+01    3.3065190e+05  1.6541696e+03
   4.100e+01    3.5215802e+05  1.7589911e+03
   4.300e+01    3.7474681e+05  1.8595104e+03
   4.500e+01    3.8840792e+05  1.9554558e+03
   4.700e+01    4.1159778e+05  2.0466960e+03
   4.900e+01    4.2548693e+05  2.1332081e+03
   5.100e+01    4.3933418e+05  2.2150498e+03
   5.300e+01    4.5738954e+05  2.2923376e+03
   5.500e+01    4.7121028e+05  2.3652295e+03
   5.700e+01    4.8578719e+05  2.4339103e+03
   5.900e+01    4.9794188e+05  2.4985818e+03
   6.100e+01    5.1074116e+05  2.5594540e+03
   6.300e+01    5.2212770e+05  2.6167395e+03
   6.500e+01    5.3392276e+05  2.6706488e+03
   6.700e+01    5.4954570e+05  2.7213874e+03
   6.900e+01    5.5570763e+05  2.7691533e+03
   7.100e+01    5.6494422e+05  2.8141360e+03
   7.300e+01    5.7209810e+05  2.8565153e+03
   7.500e+01    5.8222305e+05  2.8964611e+03
   7.700e+01    5.8374564e+05  2.9341333e+03
   7.900e+01    5.9719309e+05  2.9696815e+03
   7.900e+01    5.9445639e+05  2.9696815e+03
   6.300e+01    5.2647006e+05  2.6167395e+03
   7.000e+00    7.8862568e+04  3.8979087e+02
