#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016289e+06  5.0000000e+03
   1.000e+00    6.4581163e+05  3.2614785e+03
   2.000e+00    6.6260499e+05  3.3011894e+03
   3.000e+00    6.6853429e+05  3.3413203e+03
   4.000e+00    6.7384479e+05  3.3815652e+03
   5.000e+00    6.8518752e+05  3.4215629e+03
   6.000e+00    6.9559875e+05  3.4606494e+03
   7.000e+00    6.9734283e+05  3.4980036e+03
   8.000e+00    7.0584078e+05  3.5329319e+03
   9.000e+00    7.1865398e+05  3.5650017e+03
   1.000e+01    7.1542819e+05  3.5940411e+03
   1.100e+01    7.2179455e+05  3.6200771e+03
   1.200e+01    7.3452596e+05  3.6432662e+03
   1.300e+01    7.3364031e+05  3.6638363e+03
   1.400e+01    7.2751274e+05  3.6820449e+03
   1.500e+01    7.3902176e+05  3.6981527e+03
   1.600e+01    7.4409680e+05  3.7124081e+03
   1.700e+01    7.4156762e+05  3.7250391e+03
   1.800e+01    7.5052102e+05  3.7362501e+03
   1.900e+01    7.5101462e+05  3.7462219e+03
   2.000e+01    7.4875125e+05  3.7551123e+03
   2.100e+01    7.5282263e+05  3.7630586e+03
   2.200e+01    7.5087411e+05  3.7701794e+03
   2.300e+01    7.5404095e+05  3.7765774e+03
   2.400e+01    7.6041028e+05  3.7823411e+03
   2.500e+01    7.5125968e+05  3.7875471e+03
   2.600e+01    7.6293182e+05  3.7922612e+03
   2.700e+01    7.5767149e+05  3.7965408e+03
   2.800e+01    7.6040688e+05  3.8004353e+03
   2.900e+01    7.5943823e+05  3.8039878e+03
   3.000e+01    7.5872052e+05  3.8072357e+03
   3.100e+01    7.6266445e+05  3.8102118e+03
   3.200e+01    7.6235067e+05  3.8129445e+03
   3.300e+01    7.5910392e+05  3.8154590e+03
   3.400e+01    7.6758051e+05  3.8177773e+03
   3.500e+01    7.6918077e+05  3.8199188e+03
   3.600e+01    7.6702264e+05  3.8219005e+03
   3.700e+01    7.6523864e+05  3.8237377e+03
   3.800e+01    7.6430628e+05  3.8254437e+03
   3.900e+01    7.5662070e+05  3.8270306e+03
   4.000e+01    7.6974454e+05  3.8285090e+03
   2.700e+01    7.6078097e+05  3.7965408e+03
   1.900e+01    7.4995628e+05  3.7462219e+03
   3.200e+01    7.5876048e+05  3.8129445e+03
