#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0085866e+06  5.0000000e+03
   1.000e+00    3.3374714e+05  1.6618729e+03
   2.000e+00    3.4011728e+05  1.6974920e+03
   3.000e+00    3.3337370e+05  1.6635840e+03
   4.000e+00    3.3656810e+05  1.6956237e+03
   5.000e+00    3.4085822e+05  1.6981304e+03
   6.000e+00    3.4661411e+05  1.7313723e+03
   7.000e+00    3.6390464e+05  1.8260639e+03
   8.000e+00    3.9198221e+05  1.9604911e+03
   9.000e+00    4.2221520e+05  2.1130684e+03
   1.000e+01    4.5487688e+05  2.2674673e+03
   1.100e+01    4.8189339e+05  2.4151920e+03
   1.200e+01    5.1327175e+05  2.5518890e+03
   1.300e+01    5.3530069e+05  2.6757444e+03
   1.400e+01    5.5609488e+05  2.7869537e+03
   1.500e+01    5.8124207e+05  2.8858390e+03
   1.600e+01    5.9433714e+05  2.9738235e+03
   1.700e+01    6.1039041e+05  3.0516796e+03
   1.800e+01    6.2096801e+05  3.1209246e+03
   1.900e+01    6.4022832e+05  3.1822692e+03
   2.000e+01    6.4736489e+05  3.2370119e+03
   2.100e+01    6.5900317e+05  3.2856918e+03
   2.200e+01    6.6499884e+05  3.3293473e+03
   2.300e+01    6.7466486e+05  3.3683550e+03
   2.400e+01    6.7644603e+05  3.4035286e+03
   2.500e+01    6.8552830e+05  3.4351184e+03
   2.600e+01    6.8842352e+05  3.4637610e+03
   2.700e+01    6.9687840e+05  3.4896154e+03
   2.800e+01    7.0526962e+05  3.5131833e+03
   2.900e+01    7.0516893e+05  3.5345597e+03
   3.000e+01    7.1059686e+05  3.5541441e+03
   3.100e+01    7.1513153e+05  3.5719879e+03
   3.200e+01    7.2366413e+05  3.5884132e+03
   3.300e+01    7.2364072e+05  3.6034415e+03
   3.400e+01    7.1764975e+05  3.6173361e+03
   3.500e+01    7.3089057e+05  3.6300980e+03
   3.600e+01    7.2232458e+05  3.6419454e+03
   3.700e+01    7.2522091e+05  3.6528659e+03
   3.800e+01    7.3338989e+05  3.6630420e+03
   3.900e+01    7.4019556e+05  3.6724529e+03
   4.000e+01    7.3333806e+05  3.6812529e+03
   3.300e+01    7.1636364e+05  3.6034415e+03
   1.200e+01    5.0953599e+05  2.5518890e+03
   6.000e+00    3.4654028e+05  1.7313723e+03
