#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9910603e+05  5.0000000e+03
   1.000e+00    1.6129453e+05  8.0573445e+02
   2.000e+00    1.7065335e+05  8.5574216e+02
   3.000e+00    1.8242600e+05  9.0893128e+02
   4.000e+00    1.9188123e+05  9.6589528e+02
   5.000e+00    2.0519702e+05  1.0269402e+03
   6.000e+00    2.1922461e+05  1.0925942e+03
   7.000e+00    2.3345332e+05  1.1639446e+03
   8.000e+00    2.4683739e+05  1.2417555e+03
   9.000e+00    2.6549281e+05  1.3259473e+03
   1.000e+01    2.8437766e+05  1.4156781e+03
   1.100e+01    3.0131043e+05  1.5096439e+03
   1.200e+01    3.2114875e+05  1.6063607e+03
   1.300e+01    3.3927139e+05  1.7043626e+03
   1.400e+01    3.6083931e+05  1.8023194e+03
   1.500e+01    3.8441142e+05  1.8990958e+03
   1.600e+01    3.9337029e+05  1.9937704e+03
   1.700e+01    4.2200052e+05  2.0856310e+03
   1.800e+01    4.3768017e+05  2.1741555e+03
   1.900e+01    4.4942597e+05  2.2589871e+03
   2.000e+01    4.6769987e+05  2.3399065e+03
   2.100e+01    4.8750884e+05  2.4168065e+03
   2.200e+01    4.9754179e+05  2.4896674e+03
   2.300e+01    5.1329318e+05  2.5585368e+03
   2.400e+01    5.2709825e+05  2.6235121e+03
   2.500e+01    5.3630489e+05  2.6847260e+03
   2.600e+01    5.4972786e+05  2.7423354e+03
   2.700e+01    5.6408024e+05  2.7965119e+03
   2.800e+01    5.7032857e+05  2.8474354e+03
   2.900e+01    5.8245777e+05  2.8952882e+03
   3.000e+01    5.8919945e+05  2.9402517e+03
   3.100e+01    5.9393641e+05  2.9825033e+03
   3.200e+01    6.0344622e+05  3.0222141e+03
   3.300e+01    6.1315862e+05  3.0595481e+03
   3.400e+01    6.1839334e+05  3.0946611e+03
   3.500e+01    6.2612553e+05  3.1277005e+03
   3.600e+01    6.3165172e+05  3.1588048e+03
   3.700e+01    6.3153147e+05  3.1881037e+03
   3.800e+01    6.3826093e+05  3.2157189e+03
   3.900e+01    6.4961271e+05  3.2417634e+03
   4.000e+01    6.5710303e+05  3.2663428e+03
   2.200e+01    4.9896143e+05  2.4896674e+03
   4.000e+01    6.5790925e+05  3.2663428e+03
   1.000e+01    2.8111470e+05  1.4156781e+03
