#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9462673e+05  5.0000000e+03
   1.000e+00    1.3028822e+05  6.5423055e+02
   3.000e+00    1.4060345e+05  6.9731725e+02
   5.000e+00    1.5039224e+05  7.4327052e+02
   7.000e+00    1.5843704e+05  7.9249297e+02
   9.000e+00    1.6914475e+05  8.4582452e+02
   1.100e+01    1.8141124e+05  9.0344536e+02
   1.300e+01    1.9170265e+05  9.6688016e+02
   1.500e+01    2.0754347e+05  1.0380915e+03
   1.700e+01    2.2458702e+05  1.1179331e+03
   1.900e+01    2.4243628e+05  1.2059176e+03
   2.100e+01    2.6070527e+05  1.3006532e+03
   2.300e+01    2.8180068e+05  1.4003257e+03
   2.500e+01    3.0014134e+05  1.5030410e+03
   2.700e+01    3.1948859e+05  1.6070296e+03
   2.900e+01    3.4275211e+05  1.7107519e+03
   3.100e+01    3.6278048e+05  1.8129386e+03
   3.300e+01    3.7677460e+05  1.9125928e+03
   3.500e+01    4.0380979e+05  2.0089695e+03
   3.700e+01    4.1920407e+05  2.1015435e+03
   3.900e+01    4.3784855e+05  2.1899748e+03
   4.100e+01    4.5741347e+05  2.2740731e+03
   4.300e+01    4.6813291e+05  2.3537664e+03
   4.500e+01    4.8905935e+05  2.4290730e+03
   4.700e+01    4.9790562e+05  2.5000787e+03
   4.900e+01    5.1109242e+05  2.5669169e+03
   5.100e+01    5.2497519e+05  2.6297542e+03
   5.300e+01    5.3493288e+05  2.6887781e+03
   5.500e+01    5.5002961e+05  2.7441876e+03
   5.700e+01    5.5497697e+05  2.7961869e+03
   5.900e+01    5.6866850e+05  2.8449798e+03
   6.100e+01    5.8003542e+05  2.8907659e+03
   6.300e+01    5.8362360e+05  2.9337388e+03
   6.500e+01    5.9591147e+05  2.9740836e+03
   6.700e+01    6.0569467e+05  3.0119762e+03
   6.900e+01    6.0690514e+05  3.0475827e+03
   7.100e+01    6.1704235e+05  3.0810592e+03
   7.300e+01    6.2026224e+05  3.1125519e+03
   7.500e+01    6.2799349e+05  3.1421971e+03
   7.700e+01    6.3362747e+05  3.1701219e+03
   7.900e+01    6.4069806e+05  3.1964442e+03
   2.100e+01    2.6084999e+05  1.3006532e+03
   3.100e+01    3.6432748e+05  1.8129386e+03
   2.900e+01    3.4115963e+05  1.7107519e+03
