#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040123e+06  5.0000000e+03
   1.000e+00    1.0116074e+05  5.0746061e+02
   3.000e+00    1.0970701e+05  5.4576272e+02
   5.000e+00    1.1754459e+05  5.8631143e+02
   7.000e+00    1.2657446e+05  6.3114334e+02
   9.000e+00    1.3793398e+05  6.8091255e+02
   1.100e+01    1.4690843e+05  7.3775480e+02
   1.300e+01    1.6176564e+05  8.0987235e+02
   1.500e+01    1.8029470e+05  9.0094261e+02
   1.700e+01    2.0220621e+05  1.0094324e+03
   1.900e+01    2.2611509e+05  1.1313353e+03
   2.100e+01    2.5262203e+05  1.2620358e+03
   2.300e+01    2.7735716e+05  1.3972159e+03
   2.500e+01    3.0545614e+05  1.5332361e+03
   2.700e+01    3.3381140e+05  1.6672454e+03
   2.900e+01    3.5969393e+05  1.7971508e+03
   3.100e+01    3.8741100e+05  1.9215195e+03
   3.300e+01    4.0743234e+05  2.0394574e+03
   3.500e+01    4.3120882e+05  2.1504884e+03
   3.700e+01    4.4910020e+05  2.2544473e+03
   3.900e+01    4.7283287e+05  2.3513909e+03
   4.100e+01    4.8561509e+05  2.4415276e+03
   4.300e+01    5.0329122e+05  2.5251634e+03
   4.500e+01    5.2051924e+05  2.6026623e+03
   4.700e+01    5.3238456e+05  2.6744172e+03
   4.900e+01    5.4651716e+05  2.7408301e+03
   5.100e+01    5.5896094e+05  2.8022977e+03
   5.300e+01    5.7445067e+05  2.8592033e+03
   5.500e+01    5.7700428e+05  2.9119105e+03
   5.700e+01    5.9341194e+05  2.9607605e+03
   5.900e+01    5.9777949e+05  3.0060706e+03
   6.100e+01    6.0916022e+05  3.0481341e+03
   6.300e+01    6.1689940e+05  3.0872207e+03
   6.500e+01    6.2500981e+05  3.1235774e+03
   6.700e+01    6.3468894e+05  3.1574302e+03
   6.900e+01    6.3735977e+05  3.1889852e+03
   7.100e+01    6.4660016e+05  3.2184304e+03
   7.300e+01    6.5165366e+05  3.2459367e+03
   7.500e+01    6.5460567e+05  3.2716600e+03
   7.700e+01    6.5485911e+05  3.2957420e+03
   7.900e+01    6.6852949e+05  3.3183118e+03
   2.100e+01    2.5377500e+05  1.2620358e+03
   1.100e+01    1.4681993e+05  7.3775480e+02
   2.300e+01    2.8047627e+05  1.3972159e+03
