#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9567885e+05  5.0000000e+03
   1.000e+00    3.3204008e+05  1.6783367e+03
   3.000e+00    3.3097056e+05  1.6798838e+03
   5.000e+00    3.3897923e+05  1.6990613e+03
   7.000e+00    3.4167887e+05  1.6944457e+03
   9.000e+00    3.3990243e+05  1.6984016e+03
   1.100e+01    3.4801413e+05  1.7383283e+03
   1.300e+01    3.6946159e+05  1.8467771e+03
   1.500e+01    4.0066054e+05  1.9975974e+03
   1.700e+01    4.3256070e+05  2.1634139e+03
   1.900e+01    4.6347722e+05  2.3271727e+03
   2.100e+01    4.9452627e+05  2.4801233e+03
   2.300e+01    5.2549350e+05  2.6186401e+03
   2.500e+01    5.4726703e+05  2.7419348e+03
   2.700e+01    5.6465186e+05  2.8506546e+03
   2.900e+01    5.9081172e+05  2.9460851e+03
   3.100e+01    6.0661123e+05  3.0297198e+03
   3.300e+01    6.2474570e+05  3.1030423e+03
   3.500e+01    6.3380075e+05  3.1674241e+03
   3.700e+01    6.4484219e+05  3.2240867e+03
   3.900e+01    6.5444670e+05  3.2740946e+03
   4.100e+01    6.6102398e+05  3.3183641e+03
   4.300e+01    6.7243835e+05  3.3576786e+03
   4.500e+01    6.7676735e+05  3.3927057e+03
   4.700e+01    6.8124317e+05  3.4240133e+03
   4.900e+01    6.9004092e+05  3.4520852e+03
   5.100e+01    6.9577814e+05  3.4773334e+03
   5.300e+01    7.0127253e+05  3.5001100e+03
   5.500e+01    7.0649222e+05  3.5207162e+03
   5.700e+01    7.1561965e+05  3.5394108e+03
   5.900e+01    7.1030395e+05  3.5564163e+03
   6.100e+01    7.1917956e+05  3.5719250e+03
   6.300e+01    7.1721901e+05  3.5861034e+03
   6.500e+01    7.2025236e+05  3.5990960e+03
   6.700e+01    7.2511936e+05  3.6110287e+03
   6.900e+01    7.2128914e+05  3.6220118e+03
   7.100e+01    7.2612578e+05  3.6321415e+03
   7.300e+01    7.3078600e+05  3.6415026e+03
   7.500e+01    7.2473285e+05  3.6501698e+03
   7.700e+01    7.2817674e+05  3.6582092e+03
   7.900e+01    7.3146313e+05  3.6656791e+03
   5.100e+01    6.9533984e+05  3.4773334e+03
   4.500e+01    6.8112950e+05  3.3927057e+03
   2.900e+01    5.8540793e+05  2.9460851e+03
