#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9635714e+05  5.0000000e+03
   1.000e+00    5.6973489e+04  2.8537243e+02
   3.000e+00    6.1528774e+04  3.0702594e+02
   5.000e+00    6.5747958e+04  3.3039161e+02
   7.000e+00    7.1263820e+04  3.5506192e+02
   9.000e+00    7.6314259e+04  3.8256244e+02
   1.100e+01    8.2108678e+04  4.1236485e+02
   1.300e+01    8.9136942e+04  4.4511369e+02
   1.500e+01    9.6644427e+04  4.8424665e+02
   1.700e+01    1.0688727e+05  5.3282346e+02
   1.900e+01    1.1836186e+05  5.9218152e+02
   2.100e+01    1.3249118e+05  6.6221222e+02
   2.300e+01    1.4732826e+05  7.4191338e+02
   2.500e+01    1.6628039e+05  8.2980092e+02
   2.700e+01    1.8526202e+05  9.2417594e+02
   2.900e+01    2.0568621e+05  1.0232999e+03
   3.100e+01    2.2466615e+05  1.1255108e+03
   3.300e+01    2.4705081e+05  1.2292976e+03
   3.500e+01    2.6806901e+05  1.3333410e+03
   3.700e+01    2.8674633e+05  1.4365308e+03
   3.900e+01    3.0936165e+05  1.5379635e+03
   4.100e+01    3.2740986e+05  1.6369302e+03
   4.300e+01    3.4902811e+05  1.7328957e+03
   4.500e+01    3.6435493e+05  1.8254759e+03
   4.700e+01    3.8193730e+05  1.9144138e+03
   4.900e+01    4.0033249e+05  1.9995570e+03
   5.100e+01    4.1343461e+05  2.0808372e+03
   5.300e+01    4.2893945e+05  2.1582524e+03
   5.500e+01    4.4465858e+05  2.2318517e+03
   5.700e+01    4.5677534e+05  2.3017222e+03
   5.900e+01    4.7424873e+05  2.3679790e+03
   6.100e+01    4.8235030e+05  2.4307561e+03
   6.300e+01    4.9665657e+05  2.4902004e+03
   6.500e+01    5.0961384e+05  2.5464661e+03
   6.700e+01    5.1664442e+05  2.5997102e+03
   6.900e+01    5.2747520e+05  2.6500902e+03
   7.100e+01    5.3955676e+05  2.6977612e+03
   7.300e+01    5.4765470e+05  2.7428744e+03
   7.500e+01    5.6374086e+05  2.7855758e+03
   7.700e+01    5.6739507e+05  2.8260057e+03
   7.900e+01    5.7250177e+05  2.8642978e+03
   7.300e+01    5.4944090e+05  2.7428744e+03
   1.100e+01    8.2411775e+04  4.1236485e+02
   6.100e+01    4.8316526e+05  2.4307561e+03
