#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9852888e+05  5.0000000e+03
   1.000e+00    1.3118997e+05  6.5287823e+02
   2.000e+00    1.3423038e+05  6.7199913e+02
   3.000e+00    1.3845790e+05  6.9402969e+02
   4.000e+00    1.4127040e+05  7.0889779e+02
   5.000e+00    1.4555519e+05  7.3184865e+02
   6.000e+00    1.5016365e+05  7.5088052e+02
   7.000e+00    1.5336380e+05  7.6588586e+02
   8.000e+00    1.5814290e+05  7.9148806e+02
   9.000e+00    1.6762171e+05  8.3607389e+02
   1.000e+01    1.8087401e+05  9.0046303e+02
   1.100e+01    1.9669526e+05  9.8192916e+02
   1.200e+01    2.1681724e+05  1.0766899e+03
   1.300e+01    2.3548962e+05  1.1809472e+03
   1.400e+01    2.5780362e+05  1.2912780e+03
   1.500e+01    2.8007138e+05  1.4047685e+03
   1.600e+01    3.0519732e+05  1.5190412e+03
   1.700e+01    3.2404665e+05  1.6322282e+03
   1.800e+01    3.5030540e+05  1.7429175e+03
   1.900e+01    3.7078980e+05  1.8500871e+03
   2.000e+01    3.8907129e+05  1.9530369e+03
   2.100e+01    4.0905581e+05  2.0513251e+03
   2.200e+01    4.2640925e+05  2.1447111e+03
   2.300e+01    4.4680445e+05  2.2331071e+03
   2.400e+01    4.6185756e+05  2.3165388e+03
   2.500e+01    4.7838533e+05  2.3951133e+03
   2.600e+01    4.8661395e+05  2.4689941e+03
   2.700e+01    5.1219662e+05  2.5383817e+03
   2.800e+01    5.2646156e+05  2.6034988e+03
   2.900e+01    5.2870897e+05  2.6645799e+03
   3.000e+01    5.4408587e+05  2.7218628e+03
   3.100e+01    5.5373449e+05  2.7755832e+03
   3.200e+01    5.6205039e+05  2.8259705e+03
   3.300e+01    5.7287498e+05  2.8732453e+03
   3.400e+01    5.8099708e+05  2.9176177e+03
   3.500e+01    5.9820570e+05  2.9592862e+03
   3.600e+01    6.0139119e+05  2.9984377e+03
   3.700e+01    6.0373497e+05  3.0352468e+03
   3.800e+01    6.2046708e+05  3.0698765e+03
   3.900e+01    6.1505076e+05  3.1024786e+03
   4.000e+01    6.2925230e+05  3.1331938e+03
   2.300e+01    4.4595916e+05  2.2331071e+03
   3.400e+01    5.8621912e+05  2.9176177e+03
   1.300e+01    2.3644306e+05  1.1809472e+03
