#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011268e+06  5.0000000e+03
   1.000e+00    2.5048941e+05  1.2373290e+03
   2.000e+00    2.5323675e+05  1.2694209e+03
   3.000e+00    2.6181757e+05  1.3086443e+03
   4.000e+00    2.7164509e+05  1.3561151e+03
   5.000e+00    2.9456687e+05  1.4748571e+03
   6.000e+00    3.3362616e+05  1.6595512e+03
   7.000e+00    3.7231987e+05  1.8721993e+03
   8.000e+00    4.1593054e+05  2.0854323e+03
   9.000e+00    4.6178510e+05  2.2847023e+03
   1.000e+01    4.9258096e+05  2.4639202e+03
   1.100e+01    5.2428733e+05  2.6217330e+03
   1.200e+01    5.5582924e+05  2.7591469e+03
   1.300e+01    5.7387220e+05  2.8781718e+03
   1.400e+01    5.9124865e+05  2.9811058e+03
   1.500e+01    6.1285725e+05  3.0701868e+03
   1.600e+01    6.2595347e+05  3.1474424e+03
   1.700e+01    6.4849066e+05  3.2146420e+03
   1.800e+01    6.5606515e+05  3.2732981e+03
   1.900e+01    6.6347550e+05  3.3246885e+03
   2.000e+01    6.7733923e+05  3.3698871e+03
   2.100e+01    6.8525409e+05  3.4097937e+03
   2.200e+01    6.8454038e+05  3.4451624e+03
   2.300e+01    6.9683227e+05  3.4766260e+03
   2.400e+01    6.9810233e+05  3.5047164e+03
   2.500e+01    7.0949820e+05  3.5298822e+03
   2.600e+01    7.1515118e+05  3.5525029e+03
   2.700e+01    7.1803792e+05  3.5729006e+03
   2.800e+01    7.1939359e+05  3.5913497e+03
   2.900e+01    7.2125749e+05  3.6080848e+03
   3.000e+01    7.3011655e+05  3.6233071e+03
   3.100e+01    7.2582723e+05  3.6371900e+03
   3.200e+01    7.3837173e+05  3.6498831e+03
   3.300e+01    7.3120394e+05  3.6615163e+03
   3.400e+01    7.3413978e+05  3.6722025e+03
   3.500e+01    7.3077438e+05  3.6820402e+03
   3.600e+01    7.4212041e+05  3.6911157e+03
   3.700e+01    7.3853262e+05  3.6995048e+03
   3.800e+01    7.4097161e+05  3.7072741e+03
   3.900e+01    7.4173378e+05  3.7144826e+03
   4.000e+01    7.4660304e+05  3.7211824e+03
   3.600e+01    7.3465694e+05  3.6911157e+03
   2.800e+01    7.1422956e+05  3.5913497e+03
   3.000e+01    7.2435792e+05  3.6233071e+03
