#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038691e+06  5.0000000e+03
   1.000e+00    4.1070455e+05  2.0410247e+03
   2.000e+00    4.3728623e+05  2.1814468e+03
   3.000e+00    4.6645016e+05  2.3368529e+03
   4.000e+00    5.0016033e+05  2.5005372e+03
   5.000e+00    5.3716331e+05  2.6725991e+03
   6.000e+00    5.6140080e+05  2.8373576e+03
   7.000e+00    6.0143113e+05  2.9843688e+03
   8.000e+00    6.1876147e+05  3.1103991e+03
   9.000e+00    6.4338387e+05  3.2162433e+03
   1.000e+01    6.5455535e+05  3.3043806e+03
   1.100e+01    6.7688517e+05  3.3776193e+03
   1.200e+01    6.9037143e+05  3.4386134e+03
   1.300e+01    6.9784350e+05  3.4896130e+03
   1.400e+01    7.0398710e+05  3.5324967e+03
   1.500e+01    7.1355319e+05  3.5687622e+03
   1.600e+01    7.1812959e+05  3.5996283e+03
   1.700e+01    7.2420915e+05  3.6260528e+03
   1.800e+01    7.3188936e+05  3.6488168e+03
   1.900e+01    7.3460633e+05  3.6685342e+03
   2.000e+01    7.4220310e+05  3.6857118e+03
   2.100e+01    7.4059307e+05  3.7007496e+03
   2.200e+01    7.4320011e+05  3.7139834e+03
   2.300e+01    7.4231813e+05  3.7256794e+03
   2.400e+01    7.4634181e+05  3.7360653e+03
   2.500e+01    7.5051193e+05  3.7453222e+03
   2.600e+01    7.4460593e+05  3.7536082e+03
   2.700e+01    7.5634215e+05  3.7610492e+03
   2.800e+01    7.5225150e+05  3.7677571e+03
   2.900e+01    7.5900334e+05  3.7738212e+03
   3.000e+01    7.5783523e+05  3.7793226e+03
   3.100e+01    7.6136022e+05  3.7843258e+03
   3.200e+01    7.5430919e+05  3.7888904e+03
   3.300e+01    7.6158058e+05  3.7930638e+03
   3.400e+01    7.5960787e+05  3.7968908e+03
   3.500e+01    7.5217786e+05  3.8004066e+03
   3.600e+01    7.5552052e+05  3.8036454e+03
   3.700e+01    7.6249718e+05  3.8066338e+03
   3.800e+01    7.5919980e+05  3.8093981e+03
   3.900e+01    7.6196868e+05  3.8119587e+03
   4.000e+01    7.5535252e+05  3.8143363e+03
   3.900e+01    7.6688591e+05  3.8119587e+03
   2.400e+01    7.4891055e+05  3.7360653e+03
   1.000e+01    6.6390136e+05  3.3043806e+03
