#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0060678e+06  5.0000000e+03
   1.000e+00    6.1394044e+05  3.0614316e+03
   3.000e+00    6.2496979e+05  3.1155761e+03
   5.000e+00    6.3180311e+05  3.1707577e+03
   7.000e+00    6.4149617e+05  3.2264221e+03
   9.000e+00    6.5717905e+05  3.2819426e+03
   1.100e+01    6.6486192e+05  3.3361297e+03
   1.300e+01    6.7822707e+05  3.3874742e+03
   1.500e+01    6.8644687e+05  3.4347895e+03
   1.700e+01    7.0086380e+05  3.4774507e+03
   1.900e+01    7.0824882e+05  3.5153263e+03
   2.100e+01    7.1117996e+05  3.5486158e+03
   2.300e+01    7.1292367e+05  3.5777006e+03
   2.500e+01    7.2668437e+05  3.6030369e+03
   2.700e+01    7.1581040e+05  3.6250906e+03
   2.900e+01    7.2588653e+05  3.6443007e+03
   3.100e+01    7.3343781e+05  3.6610635e+03
   3.300e+01    7.3478477e+05  3.6757265e+03
   3.500e+01    7.3222428e+05  3.6885901e+03
   3.700e+01    7.4266651e+05  3.6999111e+03
   3.900e+01    7.5038682e+05  3.7099074e+03
   4.100e+01    7.4419791e+05  3.7187641e+03
   4.300e+01    7.5111835e+05  3.7266375e+03
   4.500e+01    7.4929660e+05  3.7336602e+03
   4.700e+01    7.5147671e+05  3.7399446e+03
   4.900e+01    7.4533575e+05  3.7455862e+03
   5.100e+01    7.4593376e+05  3.7506662e+03
   5.300e+01    7.5054832e+05  3.7552540e+03
   5.500e+01    7.4877535e+05  3.7594092e+03
   5.700e+01    7.5513230e+05  3.7631828e+03
   5.900e+01    7.4908863e+05  3.7666188e+03
   6.100e+01    7.5723217e+05  3.7697553e+03
   6.300e+01    7.5893147e+05  3.7726253e+03
   6.500e+01    7.5473595e+05  3.7752575e+03
   6.700e+01    7.5763447e+05  3.7776768e+03
   6.900e+01    7.5836538e+05  3.7799052e+03
   7.100e+01    7.5682458e+05  3.7819619e+03
   7.300e+01    7.5912514e+05  3.7838638e+03
   7.500e+01    7.5748927e+05  3.7856258e+03
   7.700e+01    7.5477078e+05  3.7872612e+03
   7.900e+01    7.6454494e+05  3.7887815e+03
   1.900e+01    7.0588858e+05  3.5153263e+03
   7.900e+01    7.5822936e+05  3.7887815e+03
   6.100e+01    7.4943664e+05  3.7697553e+03
