#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9591646e+05  5.0000000e+03
   1.000e+00    5.6969014e+04  2.8406520e+02
   3.000e+00    6.0346329e+04  3.0092154e+02
   5.000e+00    6.4340418e+04  3.1900044e+02
   7.000e+00    6.7008940e+04  3.3705485e+02
   9.000e+00    7.1096039e+04  3.5686268e+02
   1.100e+01    7.5302189e+04  3.7859575e+02
   1.300e+01    7.9974546e+04  3.9997262e+02
   1.500e+01    8.5383646e+04  4.2500918e+02
   1.700e+01    9.2241338e+04  4.5889739e+02
   1.900e+01    1.0013277e+05  5.0440061e+02
   2.100e+01    1.1180412e+05  5.6205530e+02
   2.300e+01    1.2663285e+05  6.3111266e+02
   2.500e+01    1.4335564e+05  7.1017157e+02
   2.700e+01    1.5945742e+05  7.9752450e+02
   2.900e+01    1.7882806e+05  8.9135863e+02
   3.100e+01    1.9834006e+05  9.8988745e+02
   3.300e+01    2.1744205e+05  1.0914400e+03
   3.500e+01    2.3827387e+05  1.1945177e+03
   3.700e+01    2.6009502e+05  1.2978251e+03
   3.900e+01    2.7871369e+05  1.4002786e+03
   4.100e+01    3.0012308e+05  1.5010012e+03
   4.300e+01    3.2057426e+05  1.5993065e+03
   4.500e+01    3.3771931e+05  1.6946774e+03
   4.700e+01    3.5576989e+05  1.7867429e+03
   4.900e+01    3.7425504e+05  1.8752544e+03
   5.100e+01    3.9163955e+05  1.9600639e+03
   5.300e+01    4.0791428e+05  2.0411041e+03
   5.500e+01    4.2583251e+05  2.1183712e+03
   5.700e+01    4.3813474e+05  2.1919106e+03
   5.900e+01    4.4973672e+05  2.2618042e+03
   6.100e+01    4.6550636e+05  2.3281609e+03
   6.300e+01    4.7796463e+05  2.3911082e+03
   6.500e+01    4.9243128e+05  2.4507861e+03
   6.700e+01    5.0285433e+05  2.5073419e+03
   6.900e+01    5.1439639e+05  2.5609261e+03
   7.100e+01    5.2010078e+05  2.6116896e+03
   7.300e+01    5.2978434e+05  2.6597817e+03
   7.500e+01    5.3658050e+05  2.7053479e+03
   7.700e+01    5.5167454e+05  2.7485292e+03
   7.900e+01    5.6089714e+05  2.7894612e+03
   6.900e+01    5.0825163e+05  2.5609261e+03
   4.100e+01    3.0093639e+05  1.5010012e+03
   5.700e+01    4.3653474e+05  2.1919106e+03
